Time,Channel A
(s),(V)

7.76003867,0.75579090
7.76670537,0.74465160
7.77337207,0.73793760
7.78003877,0.76830350
7.78670547,0.72054200
7.79337217,0.76891390
7.80003887,0.73488570
7.80670557,0.74526200
7.81337227,0.75319680
7.82003897,0.72954500
7.82670567,0.77013460
7.83337237,0.73427530
7.84003907,0.75060270
7.84670577,0.74571980
7.85337247,0.74068420
7.86003917,0.75045010
7.86670587,0.73885310
7.87337257,0.74587240
7.88003927,0.74297310
7.88670597,0.74602500
7.89337267,0.74312570
7.90003937,0.74449900
7.90670607,0.74617760
7.91337277,0.74007390
7.92003947,0.74587240
7.92670617,0.74221010
7.93337287,0.74434640
7.94003957,0.74495680
7.94670627,0.74495680
7.95337297,0.74236270
7.96003967,0.74526200
7.96670637,0.74755090
7.97337307,0.74236270
7.98003977,0.74297310
7.98670647,0.74602500
7.99337317,0.74007390
8.00003987,0.74678790
8.00670657,0.74434640
8.01337327,0.74221010
8.02003997,0.74587240
8.02670667,0.74358350
8.03337337,0.74465160
8.04004007,0.74648270
8.04670677,0.74755090
8.05337347,0.74068420
8.06004017,0.74343090
8.06670687,0.74556720
8.07337357,0.74022640
8.08004027,0.74617760
8.08670697,0.74587240
8.09337367,0.73885310
8.10004037,0.75060270
8.10670707,0.74312570
8.11337377,0.74343090
8.12004047,0.74678790
8.12670717,0.74266790
8.13337387,0.74312570
8.14004057,0.74327830
8.14670727,0.74495680
8.15337397,0.73976870
8.16004067,0.74587240
8.16670737,0.74571980
8.17337407,0.73992130
8.18004077,0.75045010
8.18670746,0.74343090
8.19337416,0.74236270
8.20004086,0.74709310
8.20670756,0.74251530
8.21337426,0.74312570
8.22004096,0.74648270
8.22670766,0.74221010
8.23337436,0.74343090
8.24004106,0.74587240
8.24670776,0.74175240
8.25337446,0.74526200
8.26004116,0.74495680
8.26670786,0.74556720
8.27337456,0.74266790
8.28004126,0.74419390
8.28670796,0.74633010
8.29337466,0.74175240
8.30004136,0.74495680
8.30670806,0.74587240
8.31337476,0.74129460
8.32004146,0.74678790
8.32670816,0.74633010
8.33337486,0.74068420
8.34004156,0.74617760
8.34670826,0.74678790
8.35337496,0.73992130
8.36004166,0.74709310
8.36670836,0.74633010
8.37337506,0.74083680
8.38004176,0.74724570
8.38670846,0.74465160
8.39337516,0.74175240
8.40004186,0.74892420
8.40670856,0.74465160
8.41337526,0.74022640
8.42004196,0.74755090
8.42670866,0.74526200
8.43337536,0.74068420
8.44004206,0.74739830
8.44670876,0.74617760
8.45337546,0.74068420
8.46004216,0.75075530
8.46670886,0.74251530
8.47337556,0.74114200
8.48004226,0.74968720
8.48670896,0.74327830
8.49337566,0.74312570
8.50004236,0.74587240
8.50670906,0.74373610
8.51337576,0.74373610
8.52004246,0.74709310
8.52670916,0.74495680
8.53337586,0.74449900
8.54004256,0.74495680
8.54670926,0.74587240
8.55337596,0.74129460
8.56004266,0.74556720
8.56670936,0.74571980
8.57337606,0.74129460
8.58004276,0.74633010
8.58670946,0.74480420
8.59337616,0.74434640
8.60004286,0.74556720
8.60670956,0.74770350
8.61337626,0.74175240
8.62004296,0.74526200
8.62670966,0.74678790
8.63337636,0.74053160
8.64004306,0.74648270
8.64670976,0.74556720
8.65337646,0.74175240
8.66004316,0.74770350
8.66670986,0.74739830
8.67337656,0.74144720
8.68004326,0.74709310
8.68670996,0.74510940
8.69337666,0.74083680
8.70004336,0.74816130
8.70671006,0.74556720
8.71337676,0.74144720
8.72004346,0.74877160
8.72671016,0.74373610
8.73337686,0.74144720
8.74004356,0.74938200
8.74671026,0.74297310
8.75337696,0.74587240
8.76004366,0.74373610
8.76671036,0.74205760
8.77337706,0.74388870
8.78004376,0.74678790
8.78671046,0.74358350
8.79337715,0.74373610
8.80004385,0.74678790
8.80671055,0.74251530
8.81337725,0.74571980
8.82004395,0.74465160
8.82671065,0.74343090
8.83337735,0.74449900
8.84004405,0.74388870
8.84671075,0.74434640
8.85337745,0.74358350
8.86004415,0.74495680
8.86671085,0.74617760
8.87337755,0.74434640
8.88004425,0.74480420
8.88671095,0.74709310
8.89337765,0.74266790
8.90004435,0.74449900
8.90671105,0.74465160
8.91337775,0.74053160
8.92004445,0.74709310
8.92671115,0.74373610
8.93337785,0.74312570
8.94004455,0.74694050
8.94671125,0.74388870
8.95337795,0.74358350
8.96004465,0.74556720
8.96671135,0.74449900
8.97337805,0.74251530
8.98004475,0.74480420
8.98671145,0.74526200
8.99337815,0.74053160
9.00004485,0.74800870
9.00671155,0.74343090
9.01337825,0.74221010
9.02004495,0.74831380
9.02671165,0.74327830
9.03337835,0.74327830
9.04004505,0.74602500
9.04671175,0.74465160
9.05337845,0.74526200
9.06004515,0.74633010
9.06671185,0.74495680
9.07337855,0.74343090
9.08004525,0.74694050
9.08671195,0.74327830
9.09337865,0.74556720
9.10004535,0.74312570
9.10671205,0.74495680
9.11337875,0.74602500
9.12004545,0.74266790
9.12671215,0.74633010
9.13337885,0.74465160
9.14004555,0.74297310
9.14671225,0.74587240
9.15337895,0.74205760
9.16004565,0.74449900
9.16671235,0.74571980
9.17337905,0.74114200
9.18004575,0.74495680
9.18671245,0.74480420
9.19337915,0.74419390
9.20004585,0.74495680
9.20671255,0.74602500
9.21337925,0.74129460
9.22004595,0.74633010
9.22671265,0.74678790
9.23337935,0.74144720
9.24004605,0.74465160
9.24671275,0.74312570
9.25337945,0.74175240
9.26004615,0.74587240
9.26671285,0.74297310
9.27337955,0.74419390
9.28004625,0.74419390
9.28671295,0.74465160
9.29337965,0.74358350
9.30004635,0.74571980
9.30671305,0.74434640
9.31337975,0.74358350
9.32004645,0.74266790
9.32671315,0.74312570
9.33337985,0.74312570
9.34004655,0.74251530
9.34671325,0.74434640
9.35337995,0.74358350
9.36004665,0.74419390
9.36671335,0.74373610
9.37338005,0.74373610
9.38004675,0.74495680
9.38671345,0.74190500
9.39338015,0.74449900
9.40004684,0.74327830
9.40671354,0.74236270
9.41338024,0.74510940
9.42004694,0.73992130
9.42671364,0.74419390
9.43338034,0.74373610
9.44004704,0.74358350
9.44671374,0.74480420
9.45338044,0.74465160
9.46004714,0.74205760
9.46671384,0.74556720
9.47338054,0.74449900
9.48004724,0.74053160
9.48671394,0.74465160
9.49338064,0.74053160
9.50004734,0.74266790
9.50671404,0.74556720
9.51338074,0.74144720
9.52004744,0.74373610
9.52671414,0.74678790
9.53338084,0.74236270
9.54004754,0.74098940
9.54671424,0.74388870
9.55338094,0.74144720
9.56004764,0.74221010
9.56671434,0.74221010
9.57338104,0.74098940
9.58004774,0.74129460
9.58671444,0.74465160
9.59338114,0.74114200
