Time,Channel A
(s),(V)

7.74003857,0.02838221
7.74670527,0.03021332
7.75337197,0.03082369
7.76003867,0.02807703
7.76670537,0.03112888
7.77337207,0.02868740
7.78003877,0.02777184
7.78670547,0.03082369
7.79337217,0.02838221
7.80003887,0.02807703
7.80670557,0.02929777
7.81337227,0.02960295
7.82003897,0.02868740
7.82670567,0.03082369
7.83337237,0.02838221
7.84003907,0.02777184
7.84670577,0.03051851
7.85337247,0.02777184
7.86003917,0.02807703
7.86670587,0.02838221
7.87337257,0.03112888
7.88003927,0.02929777
7.88670597,0.03173925
7.89337267,0.02960295
7.90003937,0.02929777
7.90670607,0.03204443
7.91337277,0.02868740
7.92003947,0.02807703
7.92670617,0.03051851
7.93337287,0.03021332
7.94003957,0.02807703
7.94670627,0.03021332
7.95337297,0.02838221
7.96003967,0.02716147
7.96670637,0.03112888
7.97337307,0.02960295
7.98003977,0.02990814
7.98670647,0.03051851
7.99337317,0.02960295
8.00003987,0.02929777
8.00670657,0.03112888
8.01337327,0.02685629
8.02003997,0.02990814
8.02670667,0.02807703
8.03337337,0.02838221
8.04004007,0.02777184
8.04670677,0.02960295
8.05337347,0.03021332
8.06004017,0.02807703
8.06670687,0.03204443
8.07337357,0.02929777
8.08004027,0.02838221
8.08670697,0.02990814
8.09337367,0.03021332
8.10004037,0.02868740
8.10670707,0.03173925
8.11337377,0.02960295
8.12004047,0.02777184
8.12670717,0.03082369
8.13337387,0.03051851
8.14004057,0.02746666
8.14670727,0.03051851
8.15337397,0.02990814
8.16004067,0.02960295
8.16670737,0.03051851
8.17337407,0.02807703
8.18004077,0.03051851
8.18670746,0.03112888
8.19337416,0.02868740
8.20004086,0.02838221
8.20670756,0.03051851
8.21337426,0.02807703
8.22004096,0.02807703
8.22670766,0.03082369
8.23337436,0.02960295
8.24004106,0.02777184
8.24670776,0.02990814
8.25337446,0.02960295
8.26004116,0.02838221
8.26670786,0.03112888
8.27337456,0.02868740
8.28004126,0.02990814
8.28670796,0.03021332
8.29337466,0.03051851
8.30004136,0.02929777
8.30670806,0.03234962
8.31337476,0.02929777
8.32004146,0.02960295
8.32670816,0.03173925
8.33337486,0.03234962
8.34004156,0.02990814
8.34670826,0.03082369
8.35337496,0.03204443
8.36004166,0.02929777
8.36670836,0.03082369
8.37337506,0.03021332
8.38004176,0.03173925
8.38670846,0.03418073
8.39337516,0.03173925
8.40004186,0.03112888
8.40670856,0.03234962
8.41337526,0.03051851
8.42004196,0.02929777
8.42670866,0.03234962
8.43337536,0.03173925
8.44004206,0.02929777
8.44670876,0.03540147
8.45337546,0.02838221
8.46004216,0.03204443
8.46670886,0.03082369
8.47337556,0.03234962
8.48004226,0.02960295
8.48670896,0.03357036
8.49337566,0.03234962
8.50004236,0.03082369
8.50670906,0.03418073
8.51337576,0.03357036
8.52004246,0.03204443
8.52670916,0.03448591
8.53337586,0.03357036
8.54004256,0.03204443
8.54670926,0.03418073
8.55337596,0.03357036
8.56004266,0.03265481
8.56670936,0.03418073
8.57337606,0.03234962
8.58004276,0.03112888
8.58670946,0.03570665
8.59337616,0.03326517
8.60004286,0.03295999
8.60670956,0.03662221
8.61337626,0.03112888
8.62004296,0.03234962
8.62670966,0.03418073
8.63337636,0.03357036
8.64004306,0.03326517
8.64670976,0.03692739
8.65337646,0.03448591
8.66004316,0.03418073
8.66670986,0.03479110
8.67337656,0.03448591
8.68004326,0.03326517
8.68670996,0.03326517
8.69337666,0.03662221
8.70004336,0.03265481
8.70671006,0.03723258
8.71337676,0.03326517
8.72004346,0.03295999
8.72671016,0.03753777
8.73337686,0.03662221
8.74004356,0.03295999
8.74671026,0.03723258
8.75337696,0.03479110
8.76004366,0.03448591
8.76671036,0.03662221
8.77337706,0.03357036
8.78004376,0.03326517
8.78671046,0.03723258
8.79337715,0.03662221
8.80004385,0.03479110
8.80671055,0.03479110
8.81337725,0.03570665
8.82004395,0.03357036
8.82671065,0.03723258
8.83337735,0.03692739
8.84004405,0.03479110
8.84671075,0.03662221
8.85337745,0.03570665
8.86004415,0.03540147
8.86671085,0.03662221
8.87337755,0.03723258
8.88004425,0.03509629
8.88671095,0.03601184
8.89337765,0.03692739
8.90004435,0.03692739
8.90671105,0.03540147
8.91337775,0.03692739
8.92004445,0.03357036
8.92671115,0.03906369
8.93337785,0.03326517
8.94004455,0.03509629
8.94671125,0.03753777
8.95337795,0.03723258
8.96004465,0.03509629
8.96671135,0.03662221
8.97337805,0.03570665
8.98004475,0.03509629
8.98671145,0.03662221
8.99337815,0.03814813
9.00004485,0.03479110
9.00671155,0.03753777
9.01337825,0.03601184
9.02004495,0.03662221
9.02671165,0.03814813
9.03337835,0.03814813
9.04004505,0.03509629
9.04671175,0.03906369
9.05337845,0.03692739
9.06004515,0.03784295
9.06671185,0.03845332
9.07337855,0.03784295
9.08004525,0.03784295
9.08671195,0.03906369
9.09337865,0.03509629
9.10004535,0.03692739
9.10671205,0.03723258
9.11337875,0.03753777
9.12004545,0.03753777
9.12671215,0.03906369
9.13337885,0.03662221
9.14004555,0.03753777
9.14671225,0.03601184
9.15337895,0.03967406
9.16004565,0.03295999
9.16671235,0.03845332
9.17337905,0.03540147
9.18004575,0.03753777
9.18671245,0.03753777
9.19337915,0.03692739
9.20004585,0.03692739
9.20671255,0.03814813
9.21337925,0.03845332
9.22004595,0.03662221
9.22671265,0.03814813
9.23337935,0.03967406
9.24004605,0.03570665
9.24671275,0.03906369
9.25337945,0.03570665
9.26004615,0.03906369
9.26671285,0.03814813
9.27337955,0.03784295
9.28004625,0.03692739
9.28671295,0.03845332
9.29337965,0.03814813
9.30004635,0.03540147
9.30671305,0.03753777
9.31337975,0.03723258
9.32004645,0.03540147
9.32671315,0.03723258
9.33337985,0.03845332
9.34004655,0.03509629
9.34671325,0.03814813
9.35337995,0.03448591
9.36004665,0.03601184
9.36671335,0.03570665
9.37338005,0.03936888
9.38004675,0.03357036
9.38671345,0.04058962
9.39338015,0.03479110
9.40004684,0.03723258
9.40671354,0.03601184
9.41338024,0.03692739
9.42004694,0.03509629
9.42671364,0.03845332
9.43338034,0.03845332
9.44004704,0.03448591
9.44671374,0.03845332
9.45338044,0.03814813
9.46004714,0.03448591
9.46671384,0.03906369
9.47338054,0.03479110
9.48004724,0.03692739
9.48671394,0.03540147
9.49338064,0.03753777
9.50004734,0.03448591
9.50671404,0.03936888
9.51338074,0.03448591
9.52004744,0.03326517
9.52671414,0.03723258
9.53338084,0.03326517
9.54004754,0.03540147
9.54671424,0.03601184
9.55338094,0.03692739
9.56004764,0.03295999
9.56671434,0.03509629
9.57338104,0.03601184
9.58004774,0.03448591
9.58671444,0.03692739
9.59338114,0.03479110
9.60004784,0.03601184
9.60671454,0.03570665
9.61338124,0.03692739
9.62004794,0.03265481
9.62671464,0.03540147
9.63338134,0.03479110
9.64004804,0.03112888
9.64671474,0.03570665
9.65338144,0.03082369
9.66004814,0.03357036
9.66671484,0.03479110
9.67338154,0.03540147
9.68004824,0.03204443
9.68671494,0.03601184
9.69338164,0.03418073
9.70004834,0.03234962
9.70671504,0.03509629
9.71338174,0.03509629
9.72004844,0.03112888
9.72671514,0.03418073
9.73338184,0.03021332
9.74004854,0.03234962
9.74671524,0.03357036
9.75338194,0.03509629
9.76004864,0.03173925
9.76671534,0.03265481
9.77338204,0.03295999
9.78004874,0.03173925
9.78671544,0.03418073
9.79338214,0.03326517
9.80004884,0.03204443
9.80671554,0.03479110
9.81338224,0.03204443
9.82004894,0.02868740
9.82671564,0.03326517
9.83338234,0.03173925
9.84004904,0.03234962
9.84671574,0.03173925
9.85338244,0.03326517
9.86004914,0.02990814
9.86671584,0.03418073
9.87338254,0.03173925
9.88004924,0.03112888
9.88671594,0.02990814
9.89338264,0.03265481
9.90004934,0.02777184
9.90671604,0.03234962
9.91338274,0.03173925
9.92004944,0.03051851
9.92671614,0.03082369
9.93338284,0.03112888
9.94004954,0.03082369
9.94671624,0.03265481
9.95338294,0.03173925
9.96004964,0.02838221
9.96671634,0.03051851
9.97338304,0.03051851
9.98004974,0.02929777
9.98671644,0.03051851
9.99338314,0.03021332
10.00004984,0.02777184
10.00671653,0.02990814
10.01338323,0.02838221
10.02004993,0.02777184
10.02671663,0.03173925
10.03338333,0.03051851
10.04005003,0.02807703
10.04671673,0.02990814
10.05338343,0.03051851
10.06005013,0.02990814
10.06671683,0.02990814
10.07338353,0.02777184
10.08005023,0.02777184
10.08671693,0.02990814
10.09338363,0.03082369
10.10005033,0.02838221
10.10671703,0.02929777
10.11338373,0.02838221
10.12005043,0.02929777
10.12671713,0.02960295
10.13338383,0.02929777
10.14005053,0.02777184
10.14671723,0.02929777
10.15338393,0.02960295
10.16005063,0.02960295
10.16671733,0.02929777
10.17338403,0.02868740
10.18005073,0.02868740
10.18671743,0.02929777
10.19338413,0.02807703
10.20005083,0.02807703
10.20671753,0.03082369
10.21338423,0.02838221
10.22005093,0.02685629
10.22671763,0.03021332
10.23338433,0.02838221
10.24005103,0.02563555
10.24671773,0.02777184
10.25338443,0.02777184
10.26005113,0.02838221
10.26671783,0.02807703
10.27338453,0.02838221
10.28005123,0.02685629
10.28671793,0.02929777
10.29338463,0.02868740
10.30005133,0.02716147
10.30671803,0.02807703
10.31338473,0.02746666
10.32005143,0.02807703
10.32671813,0.02716147
10.33338483,0.02868740
10.34005153,0.02685629
10.34671823,0.02960295
10.35338493,0.02960295
10.36005163,0.02838221
10.36671833,0.02929777
10.37338503,0.02960295
10.38005173,0.02563555
10.38671843,0.02746666
10.39338513,0.02868740
10.40005183,0.02594073
10.40671853,0.02807703
10.41338523,0.02777184
10.42005193,0.02746666
10.42671863,0.02807703
10.43338533,0.02929777
10.44005203,0.02533036
10.44671873,0.02807703
10.45338543,0.02777184
10.46005213,0.02685629
10.46671883,0.02685629
10.47338553,0.02807703
10.48005223,0.02594073
10.48671893,0.02563555
10.49338563,0.02777184
10.50005233,0.02746666
10.50671903,0.02807703
10.51338573,0.02868740
10.52005243,0.02563555
10.52671913,0.02746666
10.53338583,0.02929777
10.54005253,0.02594073
10.54671923,0.02777184
10.55338593,0.02868740
10.56005263,0.02624592
10.56671933,0.02777184
10.57338603,0.02868740
10.58005273,0.02746666
10.58671943,0.02868740
10.59338613,0.02990814
10.60005283,0.02624592
10.60671953,0.02960295
10.61338622,0.02960295
10.62005292,0.02807703
10.62671962,0.02838221
10.63338632,0.02838221
10.64005302,0.02624592
10.64671972,0.02838221
10.65338642,0.02777184
10.66005312,0.02777184
10.66671982,0.02960295
10.67338652,0.02868740
10.68005322,0.02746666
10.68671992,0.02777184
10.69338662,0.02990814
10.70005332,0.02746666
10.70672002,0.02807703
10.71338672,0.02868740
10.72005342,0.02777184
10.72672012,0.02929777
10.73338682,0.03021332
10.74005352,0.02594073
10.74672022,0.03112888
10.75338692,0.02960295
10.76005362,0.02838221
10.76672032,0.02868740
10.77338702,0.03051851
10.78005372,0.02838221
10.78672042,0.02960295
10.79338712,0.02868740
10.80005382,0.02868740
10.80672052,0.03204443
10.81338722,0.02929777
10.82005392,0.02960295
10.82672062,0.03021332
10.83338732,0.02990814
10.84005402,0.02990814
10.84672072,0.02960295
10.85338742,0.02960295
10.86005412,0.02838221
10.86672082,0.03021332
10.87338752,0.03112888
10.88005422,0.02929777
10.88672092,0.03112888
10.89338762,0.03295999
10.90005432,0.02868740
10.90672102,0.03295999
10.91338772,0.03173925
10.92005442,0.02960295
10.92672112,0.03112888
10.93338782,0.03204443
10.94005452,0.02960295
10.94672122,0.03326517
10.95338792,0.03051851
10.96005462,0.03021332
10.96672132,0.03265481
10.97338802,0.03173925
10.98005472,0.03051851
10.98672142,0.03204443
10.99338812,0.03051851
11.00005482,0.02960295
11.00672152,0.03204443
11.01338822,0.03082369
11.02005492,0.03051851
11.02672162,0.03234962
11.03338832,0.03204443
11.04005502,0.02960295
11.04672172,0.03295999
11.05338842,0.03173925
11.06005512,0.03173925
11.06672182,0.03448591
11.07338852,0.03204443
11.08005522,0.02960295
11.08672192,0.03173925
11.09338862,0.03173925
11.10005532,0.02960295
11.10672202,0.03295999
11.11338872,0.03204443
11.12005542,0.03204443
11.12672212,0.03295999
11.13338882,0.03265481
11.14005552,0.03051851
11.14672222,0.03265481
11.15338892,0.03295999
11.16005562,0.03173925
11.16672232,0.03326517
11.17338902,0.03448591
11.18005572,0.03082369
11.18672242,0.03265481
11.19338912,0.03540147
11.20005582,0.03204443
11.20672252,0.03570665
11.21338922,0.03448591
11.22005591,0.03173925
11.22672261,0.03540147
11.23338931,0.03540147
11.24005601,0.03295999
11.24672271,0.03357036
11.25338941,0.03448591
11.26005611,0.03295999
11.26672281,0.03326517
11.27338951,0.03295999
11.28005621,0.03326517
11.28672291,0.03509629
11.29338961,0.03448591
11.30005631,0.03418073
11.30672301,0.03418073
11.31338971,0.03357036
11.32005641,0.03418073
11.32672311,0.03479110
11.33338981,0.03509629
11.34005651,0.03326517
11.34672321,0.03540147
11.35338991,0.03357036
11.36005661,0.03418073
11.36672331,0.03692739
11.37339001,0.03479110
11.38005671,0.03509629
11.38672341,0.03540147
11.39339011,0.03662221
11.40005681,0.03357036
11.40672351,0.03509629
11.41339021,0.03570665
11.42005691,0.03326517
11.42672361,0.03784295
11.43339031,0.03509629
11.44005701,0.03326517
11.44672371,0.03662221
11.45339041,0.03692739
11.46005711,0.03326517
11.46672381,0.03448591
11.47339051,0.03418073
11.48005721,0.03448591
11.48672391,0.03784295
11.49339061,0.03509629
11.50005731,0.03479110
11.50672401,0.03692739
11.51339071,0.03357036
11.52005741,0.03357036
11.52672411,0.03662221
11.53339081,0.03723258
11.54005751,0.03326517
11.54672421,0.03692739
11.55339091,0.03509629
11.56005761,0.03357036
11.56672431,0.03570665
11.57339101,0.03692739
11.58005771,0.03357036
11.58672441,0.03540147
11.59339111,0.03692739
11.60005781,0.03509629
11.60672451,0.03662221
11.61339121,0.03448591
11.62005791,0.03479110
11.62672461,0.03540147
11.63339131,0.03601184
11.64005801,0.03418073
11.64672471,0.03601184
11.65339141,0.03601184
11.66005811,0.03479110
11.66672481,0.03570665
11.67339151,0.03509629
11.68005821,0.03509629
11.68672491,0.03601184
11.69339161,0.03753777
11.70005831,0.03326517
11.70672501,0.03601184
11.71339171,0.03662221
11.72005841,0.03448591
11.72672511,0.03570665
11.73339181,0.03692739
11.74005851,0.03448591
11.74672521,0.03448591
11.75339191,0.03601184
11.76005861,0.03509629
11.76672531,0.03723258
11.77339201,0.03601184
11.78005871,0.03326517
11.78672541,0.03570665
11.79339211,0.03692739
11.80005881,0.03723258
11.80672551,0.03723258
11.81339221,0.03723258
11.82005891,0.03418073
11.82672560,0.03570665
11.83339230,0.03692739
11.84005900,0.03570665
11.84672570,0.03692739
11.85339240,0.03753777
11.86005910,0.03570665
11.86672580,0.03357036
11.87339250,0.03570665
11.88005920,0.03509629
11.88672590,0.03692739
11.89339260,0.03570665
11.90005930,0.03540147
11.90672600,0.03662221
11.91339270,0.03692739
11.92005940,0.03509629
11.92672610,0.03662221
11.93339280,0.03601184
11.94005950,0.03448591
11.94672620,0.03540147
11.95339290,0.03662221
11.96005960,0.03509629
11.96672630,0.03723258
11.97339300,0.03723258
11.98005970,0.03418073
11.98672640,0.03540147
11.99339310,0.03570665
12.00005980,0.03448591
12.00672650,0.03540147
12.01339320,0.03601184
12.02005990,0.03540147
12.02672660,0.03723258
12.03339330,0.03418073
12.04006000,0.03601184
12.04672670,0.03540147
12.05339340,0.03509629
12.06006010,0.03418073
12.06672680,0.03570665
12.07339350,0.03540147
12.08006020,0.03357036
12.08672690,0.03692739
12.09339360,0.03601184
12.10006030,0.03357036
12.10672700,0.03601184
12.11339370,0.03601184
12.12006040,0.03418073
12.12672710,0.03692739
12.13339380,0.03753777
12.14006050,0.03418073
12.14672720,0.03662221
12.15339390,0.03662221
12.16006060,0.03479110
12.16672730,0.03662221
12.17339400,0.03692739
12.18006070,0.03204443
12.18672740,0.03601184
12.19339410,0.03509629
12.20006080,0.03448591
12.20672750,0.03601184
12.21339420,0.03540147
12.22006090,0.03418073
12.22672760,0.03448591
12.23339430,0.03662221
12.24006100,0.03357036
12.24672770,0.03601184
12.25339440,0.03692739
12.26006110,0.03448591
12.26672780,0.03479110
12.27339450,0.03601184
12.28006120,0.03448591
12.28672790,0.03570665
12.29339460,0.03753777
12.30006130,0.03357036
12.30672800,0.03662221
12.31339470,0.03479110
12.32006140,0.03509629
12.32672810,0.03662221
12.33339480,0.03509629
12.34006150,0.03357036
12.34672820,0.03753777
12.35339490,0.03601184
12.36006160,0.03479110
12.36672830,0.03753777
12.37339500,0.03692739
12.38006170,0.03418073
12.38672840,0.03601184
12.39339510,0.03601184
12.40006180,0.03418073
12.40672850,0.03662221
12.41339520,0.03570665
12.42006190,0.03479110
12.42672860,0.03662221
12.43339529,0.03570665
12.44006199,0.03448591
12.44672869,0.03479110
12.45339539,0.03601184
12.46006209,0.03295999
12.46672879,0.03570665
12.47339549,0.03784295
12.48006219,0.03448591
12.48672889,0.03784295
12.49339559,0.03662221
12.50006229,0.03448591
12.50672899,0.03662221
12.51339569,0.03692739
12.52006239,0.03479110
12.52672909,0.03723258
12.53339579,0.03692739
12.54006249,0.03265481
12.54672919,0.03509629
12.55339589,0.03479110
12.56006259,0.03234962
12.56672929,0.03418073
12.57339599,0.03326517
12.58006269,0.03357036
12.58672939,0.03540147
12.59339609,0.03448591
12.60006279,0.03112888
12.60672949,0.03479110
12.61339619,0.03662221
12.62006289,0.03479110
12.62672959,0.03418073
12.63339629,0.03753777
12.64006299,0.03265481
12.64672969,0.03692739
12.65339639,0.03906369
12.66006309,0.03479110
12.66672979,0.03814813
12.67339649,0.03723258
12.68006319,0.03601184
12.68672989,0.03601184
12.69339659,0.03723258
12.70006329,0.03418073
12.70672999,0.03418073
12.71339669,0.03906369
12.72006339,0.03448591
12.72673009,0.03845332
12.73339679,0.03601184
12.74006349,0.03814813
12.74673019,0.03662221
12.75339689,0.03906369
12.76006359,0.03509629
12.76673029,0.03692739
12.77339699,0.03692739
12.78006369,0.03723258
12.78673039,0.03753777
12.79339709,0.03936888
12.80006379,0.03509629
12.80673049,0.03570665
12.81339719,0.03845332
12.82006389,0.03692739
12.82673059,0.03662221
12.83339729,0.04058962
12.84006399,0.03448591
12.84673069,0.03845332
12.85339739,0.03723258
12.86006409,0.03692739
12.86673079,0.03753777
12.87339749,0.03784295
12.88006419,0.03723258
12.88673089,0.03540147
12.89339759,0.03753777
12.90006429,0.03418073
12.90673099,0.03845332
