Time,Channel A
(s),(V)

7.74670527,0.02105777
7.75337197,0.01739555
7.76003867,0.01739555
7.76670537,0.02075259
7.77337207,0.01586962
7.78003877,0.01648000
7.78670547,0.02136296
7.79337217,0.01861629
7.80003887,0.01953185
7.80670557,0.02136296
7.81337227,0.01770074
7.82003897,0.02075259
7.82670567,0.02136296
7.83337237,0.01861629
7.84003907,0.01861629
7.84670577,0.02288888
7.85337247,0.01892148
7.86003917,0.01983703
7.86670587,0.02471999
7.87337257,0.01983703
7.88003927,0.02075259
7.88670597,0.02380444
7.89337267,0.01983703
7.90003937,0.02105777
7.90670607,0.02197333
7.91337277,0.01861629
7.92003947,0.02044740
7.92670617,0.02258370
7.93337287,0.02044740
7.94003957,0.02197333
7.94670627,0.02471999
7.95337297,0.02105777
7.96003967,0.02288888
7.96670637,0.02594073
7.97337307,0.02227851
7.98003977,0.02227851
7.98670647,0.02533036
7.99337317,0.02258370
8.00003987,0.02380444
8.00670657,0.02533036
8.01337327,0.02227851
8.02003997,0.02471999
8.02670667,0.02502518
8.03337337,0.02288888
8.04004007,0.02441481
8.04670677,0.02685629
8.05337347,0.02288888
8.06004017,0.02502518
8.06670687,0.02746666
8.07337357,0.02380444
8.08004027,0.02777184
8.08670697,0.02838221
8.09337367,0.02349925
8.10004037,0.02624592
8.10670707,0.02929777
8.11337377,0.02533036
8.12004047,0.02777184
8.12670717,0.03021332
8.13337387,0.02471999
8.14004057,0.02746666
8.14670727,0.02929777
8.15337397,0.02563555
8.16004067,0.02929777
8.16670737,0.03112888
8.17337407,0.02716147
8.18004077,0.02868740
8.18670746,0.02929777
8.19337416,0.02624592
8.20004086,0.02838221
8.20670756,0.03021332
8.21337426,0.02868740
8.22004096,0.03051851
8.22670766,0.03112888
8.23337436,0.02868740
8.24004106,0.02777184
8.24670776,0.03082369
8.25337446,0.02929777
8.26004116,0.03112888
8.26670786,0.03173925
8.27337456,0.02929777
8.28004126,0.03234962
8.28670796,0.03234962
8.29337466,0.02960295
8.30004136,0.03295999
8.30670806,0.03295999
8.31337476,0.03082369
8.32004146,0.03173925
8.32670816,0.03265481
8.33337486,0.03082369
8.34004156,0.03234962
8.34670826,0.03326517
8.35337496,0.03173925
8.36004166,0.03051851
8.36670836,0.03570665
8.37337506,0.03295999
8.38004176,0.03265481
8.38670846,0.03601184
8.39337516,0.03448591
8.40004186,0.03326517
8.40670856,0.03570665
8.41337526,0.03204443
8.42004196,0.03479110
8.42670866,0.03601184
8.43337536,0.03418073
8.44004206,0.03418073
8.44670876,0.03601184
8.45337546,0.03479110
8.46004216,0.03509629
8.46670886,0.03601184
8.47337556,0.03265481
8.48004226,0.03570665
8.48670896,0.03692739
8.49337566,0.03448591
8.50004236,0.03601184
8.50670906,0.03784295
8.51337576,0.03418073
8.52004246,0.03662221
8.52670916,0.03753777
8.53337586,0.03448591
8.54004256,0.03601184
8.54670926,0.03753777
8.55337596,0.03601184
8.56004266,0.03753777
8.56670936,0.03784295
8.57337606,0.03448591
8.58004276,0.03784295
8.58670946,0.03814813
8.59337616,0.03814813
8.60004286,0.03814813
8.60670956,0.03967406
8.61337626,0.03814813
8.62004296,0.03784295
8.62670966,0.04211554
8.63337636,0.03906369
8.64004306,0.04058962
8.64670976,0.04058962
8.65337646,0.03967406
8.66004316,0.03936888
8.66670986,0.04028443
8.67337656,0.03692739
8.68004326,0.04028443
8.68670996,0.03845332
8.69337666,0.04028443
8.70004336,0.04089480
8.70671006,0.04211554
8.71337676,0.03936888
8.72004346,0.03967406
8.72671016,0.04211554
8.73337686,0.03845332
8.74004356,0.04150517
8.74671026,0.04394665
8.75337696,0.03936888
8.76004366,0.04150517
8.76671036,0.04211554
8.77337706,0.04089480
8.78004376,0.04394665
8.78671046,0.04272591
8.79337715,0.03936888
8.80004385,0.04150517
8.80671055,0.04455702
8.81337725,0.03845332
8.82004395,0.04333628
8.82671065,0.04303110
8.83337735,0.04242073
8.84004405,0.04211554
8.84671075,0.04547258
8.85337745,0.04272591
8.86004415,0.04303110
8.86671085,0.04333628
8.87337755,0.04181036
8.88004425,0.04394665
8.88671095,0.04699850
8.89337765,0.04211554
8.90004435,0.04333628
8.90671105,0.04547258
8.91337775,0.04242073
8.92004445,0.04455702
8.92671115,0.04425184
8.93337785,0.04333628
8.94004455,0.04333628
8.94671125,0.04699850
8.95337795,0.04272591
8.96004465,0.04425184
8.96671135,0.04547258
8.97337805,0.04394665
8.98004475,0.04303110
8.98671145,0.04730369
8.99337815,0.04303110
9.00004485,0.04638813
9.00671155,0.04699850
9.01337825,0.04425184
9.02004495,0.04455702
9.02671165,0.04882962
9.03337835,0.04272591
9.04004505,0.04699850
9.04671175,0.04882962
9.05337845,0.04242073
9.06004515,0.04638813
9.06671185,0.04699850
9.07337855,0.04394665
9.08004525,0.04394665
9.08671195,0.04669332
9.09337865,0.04333628
9.10004535,0.04699850
9.10671205,0.04821924
9.11337875,0.04577776
9.12004545,0.04730369
9.12671215,0.04821924
9.13337885,0.04547258
9.14004555,0.04638813
9.14671225,0.04669332
9.15337895,0.04272591
9.16004565,0.04730369
9.16671235,0.04516739
9.17337905,0.04486221
9.18004575,0.04638813
9.18671245,0.04760887
9.19337915,0.04455702
9.20004585,0.04669332
9.20671255,0.04760887
9.21337925,0.04638813
9.22004595,0.04577776
9.22671265,0.05005036
9.23337935,0.04547258
9.24004605,0.04547258
9.24671275,0.04547258
9.25337945,0.04455702
9.26004615,0.04760887
9.26671285,0.04821924
9.27337955,0.04425184
9.28004625,0.04547258
9.28671295,0.04943999
9.29337965,0.04547258
9.30004635,0.04638813
9.30671305,0.05005036
9.31337975,0.04577776
9.32004645,0.04577776
9.32671315,0.04730369
9.33337985,0.04242073
9.34004655,0.04516739
9.34671325,0.04882962
9.35337995,0.04516739
9.36004665,0.04699850
9.36671335,0.04638813
9.37338005,0.04516739
9.38004675,0.04516739
9.38671345,0.04638813
9.39338015,0.04669332
9.40004684,0.04486221
9.40671354,0.04699850
9.41338024,0.04425184
9.42004694,0.04669332
9.42671364,0.04730369
9.43338034,0.04486221
9.44004704,0.04730369
9.44671374,0.04791406
9.45338044,0.04516739
9.46004714,0.04760887
9.46671384,0.04943999
9.47338054,0.04394665
9.48004724,0.04547258
9.48671394,0.04730369
9.49338064,0.04425184
9.50004734,0.04638813
9.50671404,0.04669332
9.51338074,0.04516739
9.52004744,0.04913480
9.52671414,0.04974517
9.53338084,0.04394665
9.54004754,0.04760887
9.54671424,0.04547258
9.55338094,0.04303110
9.56004764,0.04486221
9.56671434,0.04669332
9.57338104,0.04425184
9.58004774,0.04486221
9.58671444,0.04669332
9.59338114,0.04669332
9.60004784,0.04516739
9.60671454,0.04791406
9.61338124,0.04425184
9.62004794,0.04577776
9.62671464,0.04730369
9.63338134,0.04394665
9.64004804,0.04638813
9.64671474,0.04486221
9.65338144,0.04394665
9.66004814,0.04486221
9.66671484,0.04699850
9.67338154,0.04272591
9.68004824,0.04547258
9.68671494,0.04303110
9.69338164,0.04211554
9.70004834,0.04577776
9.70671504,0.04516739
9.71338174,0.04455702
9.72004844,0.04425184
9.72671514,0.04516739
9.73338184,0.04486221
9.74004854,0.04516739
9.74671524,0.04455702
9.75338194,0.04333628
9.76004864,0.04455702
9.76671534,0.04425184
9.77338204,0.04181036
9.78004874,0.04577776
9.78671544,0.04516739
9.79338214,0.04242073
9.80004884,0.04303110
9.80671554,0.04516739
9.81338224,0.04150517
9.82004894,0.04181036
9.82671564,0.04577776
9.83338234,0.04150517
9.84004904,0.04425184
9.84671574,0.04486221
9.85338244,0.04150517
9.86004914,0.04272591
9.86671584,0.04394665
9.87338254,0.04089480
9.88004924,0.04303110
9.88671594,0.04425184
9.89338264,0.04211554
9.90004934,0.04150517
9.90671604,0.04455702
9.91338274,0.04089480
9.92004944,0.04455702
9.92671614,0.04181036
9.93338284,0.04303110
9.94004954,0.04333628
9.94671624,0.04303110
9.95338294,0.03967406
9.96004964,0.04058962
9.96671634,0.04089480
9.97338304,0.03936888
9.98004974,0.04333628
9.98671644,0.04242073
9.99338314,0.03845332
10.00004984,0.03967406
10.00671653,0.04028443
10.01338323,0.04058962
10.02004993,0.04028443
10.02671663,0.04303110
10.03338333,0.03814813
10.04005003,0.04089480
10.04671673,0.04150517
10.05338343,0.04058962
10.06005013,0.04028443
10.06671683,0.03997925
10.07338353,0.03601184
10.08005023,0.03967406
10.08671693,0.04089480
10.09338363,0.03723258
10.10005033,0.04028443
10.10671703,0.03936888
10.11338373,0.03723258
10.12005043,0.03936888
10.12671713,0.03997925
10.13338383,0.03479110
10.14005053,0.04058962
10.14671723,0.04058962
10.15338393,0.03570665
10.16005063,0.03784295
10.16671733,0.04028443
10.17338403,0.03357036
10.18005073,0.03906369
10.18671743,0.03845332
10.19338413,0.03540147
10.20005083,0.03662221
10.20671753,0.03906369
10.21338423,0.03295999
10.22005093,0.03723258
10.22671763,0.03906369
10.23338433,0.03448591
10.24005103,0.03814813
10.24671773,0.03784295
10.25338443,0.03326517
10.26005113,0.03509629
10.26671783,0.03753777
10.27338453,0.03326517
10.28005123,0.03570665
10.28671793,0.03570665
10.29338463,0.03295999
10.30005133,0.03601184
10.30671803,0.03570665
10.31338473,0.03418073
10.32005143,0.03509629
10.32671813,0.03540147
10.33338483,0.03326517
10.34005153,0.03479110
10.34671823,0.03448591
10.35338493,0.03112888
10.36005163,0.03295999
10.36671833,0.03448591
10.37338503,0.03204443
10.38005173,0.03479110
10.38671843,0.03509629
10.39338513,0.03021332
10.40005183,0.03418073
10.40671853,0.03509629
10.41338523,0.03234962
10.42005193,0.03295999
10.42671863,0.03265481
10.43338533,0.02960295
10.44005203,0.03295999
10.44671873,0.03234962
10.45338543,0.03021332
10.46005213,0.03112888
10.46671883,0.03051851
10.47338553,0.02990814
10.48005223,0.03326517
10.48671893,0.03173925
10.49338563,0.03082369
10.50005233,0.03265481
10.50671903,0.03234962
10.51338573,0.02929777
10.52005243,0.03234962
10.52671913,0.02960295
10.53338583,0.02777184
10.54005253,0.03265481
10.54671923,0.03112888
10.55338593,0.02990814
10.56005263,0.03082369
10.56671933,0.03204443
10.57338603,0.02716147
10.58005273,0.02990814
10.58671943,0.03204443
10.59338613,0.02838221
10.60005283,0.02960295
10.60671953,0.03021332
10.61338622,0.02777184
10.62005292,0.02929777
10.62671962,0.02868740
10.63338632,0.02685629
10.64005302,0.02960295
10.64671972,0.02960295
10.65338642,0.02533036
10.66005312,0.02990814
10.66671982,0.02716147
10.67338652,0.02624592
10.68005322,0.02838221
10.68671992,0.02807703
10.69338662,0.02563555
10.70005332,0.02624592
10.70672002,0.02624592
10.71338672,0.02349925
10.72005342,0.02777184
10.72672012,0.02746666
10.73338682,0.02349925
10.74005352,0.02716147
10.74672022,0.02777184
10.75338692,0.02288888
10.76005362,0.02533036
10.76672032,0.02594073
10.77338702,0.02288888
10.78005372,0.02471999
10.78672042,0.02685629
10.79338712,0.02258370
10.80005382,0.02502518
10.80672052,0.02563555
10.81338722,0.02288888
10.82005392,0.02624592
10.82672062,0.02502518
10.83338732,0.02288888
10.84005402,0.02441481
10.84672072,0.02533036
10.85338742,0.02319407
10.86005412,0.02441481
10.86672082,0.02227851
10.87338752,0.02075259
10.88005422,0.02258370
10.88672092,0.02227851
10.89338762,0.02105777
10.90005432,0.02105777
10.90672102,0.02319407
10.91338772,0.02258370
10.92005442,0.02258370
10.92672112,0.02349925
10.93338782,0.02044740
10.94005452,0.02288888
10.94672122,0.02258370
10.95338792,0.02105777
10.96005462,0.02349925
10.96672132,0.02136296
10.97338802,0.01953185
10.98005472,0.02014222
10.98672142,0.02044740
10.99338812,0.01831111
11.00005482,0.02258370
11.00672152,0.02105777
11.01338822,0.01983703
11.02005492,0.02075259
11.02672162,0.02105777
11.03338832,0.01861629
11.04005502,0.02227851
11.04672172,0.02136296
11.05338842,0.01709037
11.06005512,0.02197333
11.06672182,0.02075259
11.07338852,0.01709037
11.08005522,0.02075259
11.08672192,0.02014222
11.09338862,0.01709037
11.10005532,0.02044740
11.10672202,0.01953185
11.11338872,0.01800592
11.12005542,0.02136296
11.12672212,0.02105777
11.13338882,0.01739555
11.14005552,0.02075259
11.14672222,0.01983703
11.15338892,0.01617481
11.16005562,0.02197333
11.16672232,0.01892148
11.17338902,0.01800592
11.18005572,0.02014222
11.18672242,0.02044740
11.19338912,0.01739555
11.20005582,0.01983703
11.20672252,0.01831111
11.21338922,0.01525925
11.22005591,0.01861629
11.22672261,0.01892148
11.23338931,0.01648000
11.24005601,0.01831111
11.24672271,0.01892148
11.25338941,0.01556444
11.26005611,0.01831111
11.26672281,0.01953185
11.27338951,0.01709037
11.28005621,0.02075259
11.28672291,0.01861629
11.29338961,0.01403851
11.30005631,0.01831111
11.30672301,0.01831111
11.31338971,0.01648000
11.32005641,0.01892148
11.32672311,0.01861629
11.33338981,0.01556444
11.34005651,0.01861629
11.34672321,0.02075259
11.35338991,0.01739555
11.36005661,0.01831111
11.36672331,0.01739555
11.37339001,0.01495407
11.38005671,0.02014222
11.38672341,0.01770074
11.39339011,0.01556444
11.40005681,0.01617481
11.40672351,0.01648000
11.41339021,0.01770074
11.42005691,0.01953185
11.42672361,0.01892148
11.43339031,0.01648000
11.44005701,0.01831111
11.44672371,0.01770074
11.45339041,0.01495407
11.46005711,0.01770074
11.46672381,0.01800592
11.47339051,0.01648000
11.48005721,0.01800592
11.48672391,0.01861629
11.49339061,0.01770074
11.50005731,0.02014222
11.50672401,0.01831111
11.51339071,0.01495407
11.52005741,0.01892148
11.52672411,0.01617481
11.53339081,0.01648000
11.54005751,0.01831111
11.54672421,0.01770074
11.55339091,0.01556444
11.56005761,0.01892148
11.56672431,0.01861629
11.57339101,0.01556444
11.58005771,0.01953185
11.58672441,0.01739555
11.59339111,0.01739555
11.60005781,0.01861629
11.60672451,0.01892148
11.61339121,0.01800592
11.62005791,0.01831111
11.62672461,0.01953185
11.63339131,0.01709037
11.64005801,0.02044740
11.64672471,0.01770074
11.65339141,0.01525925
11.66005811,0.01617481
11.66672481,0.01983703
11.67339151,0.01709037
11.68005821,0.01983703
11.68672491,0.01861629
11.69339161,0.01586962
11.70005831,0.01892148
11.70672501,0.01892148
11.71339171,0.01739555
11.72005841,0.02075259
11.72672511,0.01953185
11.73339181,0.01495407
11.74005851,0.02075259
11.74672521,0.01800592
11.75339191,0.01586962
11.76005861,0.01892148
11.76672531,0.02014222
11.77339201,0.01861629
11.78005871,0.02044740
11.78672541,0.01953185
11.79339211,0.01800592
11.80005881,0.01983703
11.80672551,0.02014222
11.81339221,0.01739555
11.82005891,0.02105777
11.82672560,0.01831111
11.83339230,0.01800592
11.84005900,0.02014222
11.84672570,0.02044740
11.85339240,0.01800592
11.86005910,0.02044740
11.86672580,0.02044740
11.87339250,0.01770074
11.88005920,0.02197333
11.88672590,0.02105777
11.89339260,0.01983703
11.90005930,0.02136296
11.90672600,0.02227851
11.91339270,0.01892148
11.92005940,0.02258370
11.92672610,0.02227851
11.93339280,0.01953185
11.94005950,0.02380444
11.94672620,0.02197333
11.95339290,0.02014222
11.96005960,0.02319407
11.96672630,0.02197333
11.97339300,0.02044740
11.98005970,0.02319407
11.98672640,0.02227851
11.99339310,0.02136296
12.00005980,0.02288888
12.00672650,0.02319407
12.01339320,0.02258370
12.02005990,0.02471999
12.02672660,0.02349925
12.03339330,0.02075259
12.04006000,0.02441481
12.04672670,0.02533036
12.05339340,0.02227851
12.06006010,0.02441481
12.06672680,0.02594073
12.07339350,0.02075259
12.08006020,0.02502518
12.08672690,0.02502518
12.09339360,0.02258370
12.10006030,0.02563555
12.10672700,0.02533036
12.11339370,0.02105777
12.12006040,0.02563555
12.12672710,0.02594073
12.13339380,0.02349925
12.14006050,0.02594073
12.14672720,0.02624592
12.15339390,0.02349925
12.16006060,0.02746666
12.16672730,0.02777184
12.17339400,0.02563555
12.18006070,0.02807703
12.18672740,0.02716147
12.19339410,0.02471999
12.20006080,0.02960295
12.20672750,0.02868740
12.21339420,0.02716147
12.22006090,0.03082369
12.22672760,0.02838221
12.23339430,0.02777184
12.24006100,0.03021332
12.24672770,0.03021332
12.25339440,0.02929777
12.26006110,0.03112888
12.26672780,0.03173925
12.27339450,0.02838221
12.28006120,0.03204443
12.28672790,0.02990814
12.29339460,0.02807703
12.30006130,0.03204443
12.30672800,0.02929777
12.31339470,0.02960295
12.32006140,0.03204443
12.32672810,0.03082369
12.33339480,0.03204443
12.34006150,0.03265481
12.34672820,0.03173925
12.35339490,0.02990814
12.36006160,0.03326517
12.36672830,0.03234962
12.37339500,0.03051851
12.38006170,0.03418073
12.38672840,0.03418073
12.39339510,0.03204443
12.40006180,0.03540147
12.40672850,0.03234962
12.41339520,0.03204443
12.42006190,0.03601184
12.42672860,0.03570665
12.43339529,0.03326517
12.44006199,0.03540147
12.44672869,0.03448591
12.45339539,0.03418073
12.46006209,0.03570665
12.46672879,0.03570665
12.47339549,0.03448591
12.48006219,0.03845332
12.48672889,0.03723258
12.49339559,0.03570665
12.50006229,0.03845332
12.50672899,0.03662221
12.51339569,0.03570665
12.52006239,0.04089480
12.52672909,0.03814813
12.53339579,0.03692739
12.54006249,0.03997925
12.54672919,0.03784295
12.55339589,0.03692739
12.56006259,0.03906369
12.56672929,0.04211554
12.57339599,0.03692739
12.58006269,0.04150517
12.58672939,0.04028443
12.59339609,0.03814813
12.60006279,0.04058962
12.60672949,0.04272591
12.61339619,0.03784295
12.62006289,0.04150517
12.62672959,0.04242073
12.63339629,0.04028443
12.64006299,0.04181036
12.64672969,0.04211554
12.65339639,0.04089480
12.66006309,0.04425184
12.66672979,0.04333628
12.67339649,0.04242073
12.68006319,0.04699850
12.68672989,0.04425184
12.69339659,0.04303110
12.70006329,0.04516739
12.70672999,0.04394665
12.71339669,0.04211554
12.72006339,0.04547258
12.72673009,0.04394665
12.73339679,0.04547258
12.74006349,0.04669332
12.74673019,0.04638813
12.75339689,0.04486221
12.76006359,0.04699850
12.76673029,0.04577776
12.77339699,0.04455702
12.78006369,0.04730369
12.78673039,0.04821924
12.79339709,0.04699850
12.80006379,0.05157628
12.80673049,0.04669332
12.81339719,0.04791406
12.82006389,0.05157628
12.82673059,0.04913480
12.83339729,0.04882962
12.84006399,0.05188147
12.84673069,0.05066073
12.85339739,0.04760887
12.86006409,0.05279702
12.86673079,0.04974517
12.87339749,0.05035554
12.88006419,0.05432295
12.88673089,0.05371258
12.89339759,0.04943999
12.90006429,0.05371258
12.90673099,0.05371258
