Time,Channel A
7.76003867,0.04318369
7.76670537,0.04501480
7.77337207,0.04593036
7.78003877,0.04211554
7.78670547,0.04699850
7.79337217,0.04440443
7.80003887,0.04394665
7.80670557,0.04867702
7.81337227,0.04242073
7.82003897,0.04593036
7.82670567,0.04470962
7.83337237,0.04531999
7.84003907,0.04348888
7.84670577,0.04486221
7.85337247,0.04654073
7.86003917,0.04196295
7.86670587,0.04715110
7.87337257,0.04409925
7.88003927,0.04303110
7.88670597,0.04791406
7.89337267,0.04318369
7.90003937,0.04440443
7.90670607,0.04577776
7.91337277,0.04425184
7.92003947,0.04455702
7.92670617,0.04409925
7.93337287,0.04470962
7.94003957,0.04318369
7.94670627,0.04562517
7.95337297,0.04501480
7.96003967,0.04211554
7.96670637,0.04531999
7.97337307,0.04409925
7.98003977,0.04318369
7.98670647,0.04593036
7.99337317,0.04409925
8.00003987,0.04409925
8.00670657,0.04684591
8.01337327,0.04409925
8.02003997,0.04242073
8.02670667,0.04654073
8.03337337,0.04531999
8.04004007,0.04287850
8.04670677,0.04547258
8.05337347,0.04440443
8.06004017,0.04394665
8.06670687,0.04699850
8.07337357,0.04501480
8.08004027,0.04409925
8.08670697,0.04623554
8.09337367,0.04394665
8.10004037,0.04440443
8.10670707,0.04699850
8.11337377,0.04440443
8.12004047,0.04318369
8.12670717,0.04669332
8.13337387,0.04409925
8.14004057,0.04333628
8.14670727,0.04608295
8.15337397,0.04440443
8.16004067,0.04409925
8.16670737,0.04593036
8.17337407,0.04425184
8.18004077,0.04303110
8.18670746,0.04699850
8.19337416,0.04394665
8.20004086,0.04409925
8.20670756,0.04608295
8.21337426,0.04486221
8.22004096,0.04425184
8.22670766,0.04501480
8.23337436,0.04547258
8.24004106,0.04318369
8.24670776,0.04577776
8.25337446,0.04470962
8.26004116,0.04333628
8.26670786,0.04593036
8.27337456,0.04409925
8.28004126,0.04303110
8.28670796,0.04608295
8.29337466,0.04470962
8.30004136,0.04318369
8.30670806,0.04699850
8.31337476,0.04348888
8.32004146,0.04333628
8.32670816,0.04562517
8.33337486,0.04425184
8.34004156,0.04409925
8.34670826,0.04547258
8.35337496,0.04531999
8.36004166,0.04211554
8.36670836,0.04577776
8.37337506,0.04394665
8.38004176,0.04333628
8.38670846,0.04776147
8.39337516,0.04440443
8.40004186,0.04348888
8.40670856,0.04654073
8.41337526,0.04440443
8.42004196,0.04364147
8.42670866,0.04547258
8.43337536,0.04440443
8.44004206,0.04318369
8.44670876,0.04593036
8.45337546,0.04440443
8.46004216,0.04303110
8.46670886,0.04577776
8.47337556,0.04440443
8.48004226,0.04348888
8.48670896,0.04531999
8.49337566,0.04440443
8.50004236,0.04242073
8.50670906,0.04531999
8.51337576,0.04470962
8.52004246,0.04303110
8.52670916,0.04623554
8.53337586,0.04470962
8.54004256,0.04348888
8.54670926,0.04608295
8.55337596,0.04409925
8.56004266,0.04486221
8.56670936,0.04608295
8.57337606,0.04470962
8.58004276,0.04348888
8.58670946,0.04608295
8.59337616,0.04577776
8.60004286,0.04287850
8.60670956,0.04669332
8.61337626,0.04364147
8.62004296,0.04287850
8.62670966,0.04531999
8.63337636,0.04333628
8.64004306,0.04425184
8.64670976,0.04577776
8.65337646,0.04440443
8.66004316,0.04242073
8.66670986,0.04593036
8.67337656,0.04531999
8.68004326,0.04287850
8.68670996,0.04669332
8.69337666,0.04470962
8.70004336,0.04303110
8.70671006,0.04623554
8.71337676,0.04364147
8.72004346,0.04318369
8.72671016,0.04593036
8.73337686,0.04409925
8.74004356,0.04287850
8.74671026,0.04577776
8.75337696,0.04486221
8.76004366,0.04226813
8.76671036,0.04684591
8.77337706,0.04531999
8.78004376,0.04242073
8.78671046,0.04593036
8.79337715,0.04425184
8.80004385,0.04409925
8.80671055,0.04608295
8.81337725,0.04470962
8.82004395,0.04409925
8.82671065,0.04562517
8.83337735,0.04394665
8.84004405,0.04394665
8.84671075,0.04623554
8.85337745,0.04348888
8.86004415,0.04211554
8.86671085,0.04654073
8.87337755,0.04364147
8.88004425,0.04333628
8.88671095,0.04608295
8.89337765,0.04409925
8.90004435,0.04394665
8.90671105,0.04562517
8.91337775,0.04364147
8.92004445,0.04333628
8.92671115,0.04654073
8.93337785,0.04486221
8.94004455,0.04394665
8.94671125,0.04654073
8.95337795,0.04470962
8.96004465,0.04226813
8.96671135,0.04608295
8.97337805,0.04318369
8.98004475,0.04333628
8.98671145,0.04699850
8.99337815,0.04455702
9.00004485,0.04318369
9.00671155,0.04684591
9.01337825,0.04242073
9.02004495,0.04364147
9.02671165,0.04547258
9.03337835,0.04455702
9.04004505,0.04394665
9.04671175,0.04577776
9.05337845,0.04409925
9.06004515,0.04364147
9.06671185,0.04486221
9.07337855,0.04501480
9.08004525,0.04333628
9.08671195,0.04684591
9.09337865,0.04440443
9.10004535,0.04455702
9.10671205,0.04669332
9.11337875,0.04455702
9.12004545,0.04409925
9.12671215,0.04608295
9.13337885,0.04562517
9.14004555,0.04455702
9.14671225,0.04593036
9.15337895,0.04623554
9.16004565,0.04211554
9.16671235,0.04684591
9.17337905,0.04501480
9.18004575,0.04348888
9.18671245,0.04623554
9.19337915,0.04318369
9.20004585,0.04333628
9.20671255,0.04547258
9.21337925,0.04333628
9.22004595,0.04364147
9.22671265,0.04669332
9.23337935,0.04486221
9.24004605,0.04394665
9.24671275,0.04669332
9.25337945,0.04470962
9.26004615,0.04348888
9.26671285,0.04577776
9.27337955,0.04425184
9.28004625,0.04333628
9.28671295,0.04608295
9.29337965,0.04425184
9.30004635,0.04440443
9.30671305,0.04669332
9.31337975,0.04440443
9.32004645,0.04333628
9.32671315,0.04593036
9.33337985,0.04455702
9.34004655,0.04409925
9.34671325,0.04715110
9.35337995,0.04470962
9.36004665,0.04394665
9.36671335,0.04608295
9.37338005,0.04287850
9.38004675,0.04486221
9.38671345,0.04562517
9.39338015,0.04455702
9.40004684,0.04287850
9.40671354,0.04608295
9.41338024,0.04440443
9.42004694,0.04440443
9.42671364,0.04669332
9.43338034,0.04348888
9.44004704,0.04287850
9.44671374,0.04715110
9.45338044,0.04501480
9.46004714,0.04547258
9.46671384,0.04623554
9.47338054,0.04455702
9.48004724,0.04348888
9.48671394,0.04562517
9.49338064,0.04425184
9.50004734,0.04303110
9.50671404,0.04623554
9.51338074,0.04348888
9.52004744,0.04394665
9.52671414,0.04593036
9.53338084,0.04364147
9.54004754,0.04318369
9.54671424,0.04623554
9.55338094,0.04440443
9.56004764,0.04364147
9.56671434,0.04654073
9.57338104,0.04486221
9.58004774,0.04333628
9.58671444,0.04669332
9.59338114,0.04348888
9.60004784,0.04272591
9.60671454,0.04623554
9.61338124,0.04409925
9.62004794,0.04333628
9.62671464,0.04684591
9.63338134,0.04455702
9.64004804,0.04364147
9.64671474,0.04593036
9.65338144,0.04547258
9.66004814,0.04242073
9.66671484,0.04562517
9.67338154,0.04425184
9.68004824,0.04364147
9.68671494,0.04684591
9.69338164,0.04409925
9.70004834,0.04455702
9.70671504,0.04654073
9.71338174,0.04440443
9.72004844,0.04348888
9.72671514,0.04684591
9.73338184,0.04425184
9.74004854,0.04364147
9.74671524,0.04593036
9.75338194,0.04501480
9.76004864,0.04348888
9.76671534,0.04562517
9.77338204,0.04470962
9.78004874,0.04181036
9.78671544,0.04608295
9.79338214,0.04470962
9.80004884,0.04318369
9.80671554,0.04730369
9.81338224,0.04470962
9.82004894,0.04409925
9.82671564,0.04623554
9.83338234,0.04470962
9.84004904,0.04425184
9.84671574,0.04486221
9.85338244,0.04501480
9.86004914,0.04394665
9.86671584,0.04562517
9.87338254,0.04531999
9.88004924,0.04348888
9.88671594,0.04654073
9.89338264,0.04440443
9.90004934,0.04303110
9.90671604,0.04593036
9.91338274,0.04531999
9.92004944,0.04425184
9.92671614,0.04562517
9.93338284,0.04364147
9.94004954,0.04409925
9.94671624,0.04654073
9.95338294,0.04486221
9.96004964,0.04470962
9.96671634,0.04669332
9.97338304,0.04364147
9.98004974,0.04303110
9.98671644,0.04562517
9.99338314,0.04455702
10.00004984,0.04333628
10.00671653,0.04562517
10.01338323,0.04409925
10.02004993,0.04226813
10.02671663,0.04699850
10.03338333,0.04409925
10.04005003,0.04394665
10.04671673,0.04715110
10.05338343,0.04394665
10.06005013,0.04394665
10.06671683,0.04715110
10.07338353,0.04470962
10.08005023,0.04394665
10.08671693,0.04608295
10.09338363,0.04425184
10.10005033,0.04272591
10.10671703,0.04608295
10.11338373,0.04440443
10.12005043,0.04409925
10.12671713,0.04623554
10.13338383,0.04425184
10.14005053,0.04318369
10.14671723,0.04669332
10.15338393,0.04440443
10.16005063,0.04287850
10.16671733,0.04791406
10.17338403,0.04394665
10.18005073,0.04531999
10.18671743,0.04440443
10.19338413,0.04623554
10.20005083,0.04318369
10.20671753,0.04593036
10.21338423,0.04501480
10.22005093,0.04181036
10.22671763,0.04898221
10.23338433,0.04348888
10.24005103,0.04470962
10.24671773,0.04669332
10.25338443,0.04348888
10.26005113,0.04470962
10.26671783,0.04654073
10.27338453,0.04440443
10.28005123,0.04409925
10.28671793,0.04562517
10.29338463,0.04654073
10.30005133,0.04394665
10.30671803,0.04562517
10.31338473,0.04562517
10.32005143,0.04272591
10.32671813,0.04745628
10.33338483,0.04440443
10.34005153,0.04409925
10.34671823,0.04715110
10.35338493,0.04470962
10.36005163,0.04440443
10.36671833,0.04654073
10.37338503,0.04562517
10.38005173,0.04348888
10.38671843,0.04730369
10.39338513,0.04394665
10.40005183,0.04287850
10.40671853,0.04623554
10.41338523,0.04470962
10.42005193,0.04409925
10.42671863,0.04669332
10.43338533,0.04501480
10.44005203,0.04272591
10.44671873,0.04547258
10.45338543,0.04593036
10.46005213,0.04364147
10.46671883,0.04577776
10.47338553,0.04409925
10.48005223,0.04242073
10.48671893,0.04593036
10.49338563,0.04394665
10.50005233,0.04348888
10.50671903,0.04562517
10.51338573,0.04455702
10.52005243,0.04242073
10.52671913,0.04608295
10.53338583,0.04501480
10.54005253,0.04318369
10.54671923,0.04715110
10.55338593,0.04440443
10.56005263,0.04394665
10.56671933,0.04577776
10.57338603,0.04348888
10.58005273,0.04303110
10.58671943,0.04654073
10.59338613,0.04501480
10.60005283,0.04409925
10.60671953,0.04669332
10.61338622,0.04425184
10.62005292,0.04425184
10.62671962,0.04547258
10.63338632,0.04440443
10.64005302,0.04364147
10.64671972,0.04608295
10.65338642,0.04409925
10.66005312,0.04303110
10.66671982,0.04623554
10.67338652,0.04440443
10.68005322,0.04348888
10.68671992,0.04593036
10.69338662,0.04364147
10.70005332,0.04364147
10.70672002,0.04501480
10.71338672,0.04394665
10.72005342,0.04318369
10.72672012,0.04669332
10.73338682,0.04486221
10.74005352,0.04348888
10.74672022,0.04623554
10.75338692,0.04440443
10.76005362,0.04226813
10.76672032,0.04577776
10.77338702,0.04409925
10.78005372,0.04333628
10.78672042,0.04547258
10.79338712,0.04425184
10.80005382,0.04364147
10.80672052,0.04501480
10.81338722,0.04547258
10.82005392,0.04196295
10.82672062,0.04486221
10.83338732,0.04501480
10.84005402,0.04318369
10.84672072,0.04654073
10.85338742,0.04303110
10.86005412,0.04242073
10.86672082,0.04531999
10.87338752,0.04409925
10.88005422,0.04226813
10.88672092,0.04531999
10.89338762,0.04425184
10.90005432,0.04272591
10.90672102,0.04501480
10.91338772,0.04318369
10.92005442,0.04333628
10.92672112,0.04486221
10.93338782,0.04425184
10.94005452,0.04196295
10.94672122,0.04577776
10.95338792,0.04364147
10.96005462,0.04242073
10.96672132,0.04608295
10.97338802,0.04303110
10.98005472,0.04242073
10.98672142,0.04531999
10.99338812,0.04364147
11.00005482,0.04287850
11.00672152,0.04470962
11.01338822,0.04364147
11.02005492,0.04348888
11.02672162,0.04531999
11.03338832,0.04394665
11.04005502,0.04181036
11.04672172,0.04547258
11.05338842,0.04303110
11.06005512,0.04348888
11.06672182,0.04593036
11.07338852,0.04272591
11.08005522,0.04242073
11.08672192,0.04486221
11.09338862,0.04196295
11.10005532,0.04287850
11.10672202,0.04547258
11.11338872,0.04364147
11.12005542,0.04226813
11.12672212,0.04623554
11.13338882,0.04348888
11.14005552,0.04348888
11.14672222,0.04593036
11.15338892,0.04181036
11.16005562,0.04226813
11.16672232,0.04455702
11.17338902,0.04318369
11.18005572,0.04303110
11.18672242,0.04531999
11.19338912,0.04394665
11.20005582,0.04242073
11.20672252,0.04501480
11.21338922,0.04364147
11.22005591,0.04303110
11.22672261,0.04562517
11.23338931,0.04348888
11.24005601,0.04303110
11.24672271,0.04470962
11.25338941,0.04348888
11.26005611,0.04303110
11.26672281,0.04547258
11.27338951,0.04394665
11.28005621,0.04196295
11.28672291,0.04470962
11.29338961,0.04409925
11.30005631,0.04211554
11.30672301,0.04531999
11.31338971,0.04409925
11.32005641,0.04318369
11.32672311,0.04547258
11.33338981,0.04287850
11.34005651,0.04287850
11.34672321,0.04577776
11.35338991,0.04455702
11.36005661,0.04303110
11.36672331,0.04470962
11.37339001,0.04409925
11.38005671,0.04287850
11.38672341,0.04577776
11.39339011,0.04333628
11.40005681,0.04348888
11.40672351,0.04501480
11.41339021,0.04242073
11.42005691,0.04211554
11.42672361,0.04562517
11.43339031,0.04394665
11.44005701,0.04318369
11.44672371,0.04470962
11.45339041,0.04470962
11.46005711,0.04303110
11.46672381,0.04501480
11.47339051,0.04440443
11.48005721,0.04211554
11.48672391,0.04608295
11.49339061,0.04318369
11.50005731,0.04303110
11.50672401,0.04531999
11.51339071,0.04394665
11.52005741,0.04348888
11.52672411,0.04425184
11.53339081,0.04455702
11.54005751,0.04333628
11.54672421,0.04531999
11.55339091,0.04470962
11.56005761,0.04318369
11.56672431,0.04654073
11.57339101,0.04409925
11.58005771,0.04211554
11.58672441,0.04531999
11.59339111,0.04318369
11.60005781,0.04272591
11.60672451,0.04486221
11.61339121,0.04394665
11.62005791,0.04303110
