Time,Channel A
(s),(V)

7.76003867,2.53624100
7.76670537,2.48497000
7.77337207,2.53120500
7.78003877,2.53639300
7.78670547,2.50816400
7.79337217,2.53761400
7.80003887,2.50358600
7.80670557,2.49748200
7.81337227,2.50862100
7.82003897,2.49229400
7.82670567,2.49549800
7.83337237,2.49748200
7.84003907,2.50404400
7.84670577,2.52922200
7.85337247,2.49626200
7.86003917,2.48756400
7.86670587,2.44285400
7.87337257,2.48954700
7.88003927,2.44590600
7.88670597,2.50297500
7.89337267,2.44026000
7.90003937,2.43461400
7.90670607,2.42347500
7.91337277,2.48832700
7.92003947,2.50312800
7.92670617,2.47749300
7.93337287,2.44026000
7.94003957,2.48985300
7.94670627,2.51213100
7.95337297,2.49534600
7.96003967,2.47520400
7.96670637,2.48313900
7.97337307,2.47154100
7.98003977,2.53135800
7.98670647,2.50129700
7.99337317,2.50526500
8.00003987,2.52174400
8.00670657,2.49488800
8.01337327,2.52662700
8.02003997,2.49656700
8.02670667,2.50129700
8.03337337,2.51716700
8.04004007,2.49076800
8.04670677,2.52021900
8.05337347,2.49992400
8.06004017,2.49305700
8.06670687,2.52678000
8.07337357,2.49885600
8.08004027,2.52998400
8.08670697,2.51762400
8.09337367,2.49885600
8.10004037,2.51075800
8.10670707,2.48924200
8.11337377,2.50587500
8.12004047,2.51319900
8.12670717,2.49046300
8.13337387,2.53029000
8.14004057,2.49259900
8.14670727,2.48863200
8.15337397,2.52113400
8.16004067,2.51319900
8.16670737,2.47856100
8.17337407,2.49046300
8.18004077,2.52052400
8.18670746,2.49412500
8.19337416,2.47383000
8.20004086,2.53349400
8.20670756,2.49137900
8.21337426,2.49885600
8.22004096,2.50526500
8.22670766,2.51396200
8.23337436,2.52449100
8.24004106,2.48268100
8.24670776,2.51930300
8.25337446,2.50206000
8.26004116,2.52525400
8.26670786,2.51701400
8.27337456,2.48603800
8.28004126,2.48939500
8.28670796,2.48481700
8.29337466,2.51747200
8.30004136,2.53791900
8.30670806,2.47673000
8.31337476,2.47276200
8.32004146,2.50648500
8.32670816,2.50923200
8.33337486,2.48130800
8.34004156,2.48268100
8.34670826,2.50587500
8.35337496,2.52784800
8.36004166,2.49702500
8.36670836,2.50923200
8.37337506,2.48832700
8.38004176,2.49748200
8.38670846,2.50312800
8.39337516,2.47367800
8.40004186,2.44560100
8.40670856,2.50038100
8.41337526,2.52327000
8.42004196,2.50083900
8.42670866,2.49076800
8.43337536,2.52784800
8.44004206,2.50892700
8.44670876,2.51793000
8.45337546,2.48725800
8.46004216,2.50587500
8.46670886,2.53227300
8.47337556,2.48756400
8.48004226,2.52571200
8.48670896,2.51487800
8.49337566,2.50572200
8.50004236,2.50907900
8.50670906,2.50465400
8.51337576,2.50862100
8.52004246,2.52494900
8.52670916,2.49443000
8.53337586,2.49946600
8.54004256,2.50526500
8.54670926,2.50709600
8.55337596,2.49412500
8.56004266,2.52937400
8.56670936,2.51381000
8.57337606,2.49504100
8.58004276,2.53257800
8.58670946,2.51335200
8.59337616,2.49244700
8.60004286,2.51991300
8.60670956,2.50251800
8.61337626,2.50053400
8.62004296,2.50999500
8.62670966,2.50541700
8.63337636,2.49366700
8.64004306,2.51579300
8.64670976,2.51075800
8.65337646,2.52128700
8.66004316,2.54326000
8.66670986,2.49931300
8.67337656,2.49488800
8.68004326,2.53441000
8.68670996,2.49931300
8.69337666,2.53303600
8.70004336,2.52296500
8.70671006,2.50801100
8.71337676,2.53517200
8.72004346,2.50206000
8.72671016,2.50297500
8.73337686,2.53334100
8.74004356,2.48329100
8.74671026,2.53181600
8.75337696,2.53090000
8.76004366,2.51365700
8.76671036,2.46940500
8.77337706,2.49031000
8.78004376,2.49519300
8.78671046,2.50709600
8.79337715,2.48146000
8.80004385,2.52891600
8.80671055,2.50785900
8.81337725,2.51716700
8.82004395,2.52937400
8.82671065,2.53212100
8.83337735,2.50709600
8.84004405,2.47932400
8.84671075,2.50083900
8.85337745,2.50236500
8.86004415,2.51548800
8.86671085,2.52998400
8.87337755,2.48817400
8.88004425,2.50282300
8.88671095,2.50755300
8.89337765,2.51152100
8.90004435,2.54448100
8.90671105,2.50541700
8.91337775,2.51884500
8.92004445,2.53532500
8.92671115,2.50755300
8.93337785,2.52937400
8.94004455,2.51640400
8.94671125,2.50495900
8.95337795,2.51075800
8.96004465,2.51152100
8.96671135,2.51518300
8.97337805,2.47673000
8.98004475,2.51487800
8.98671145,2.54387000
8.99337815,2.51777700
9.00004485,2.50862100
9.00671155,2.55043200
9.01337825,2.51167300
9.02004495,2.50251800
9.02671165,2.47810300
9.03337835,2.49885600
9.04004505,2.51167300
9.04671175,2.48069700
9.05337845,2.48420700
9.06004515,2.49763500
9.06671185,2.53090000
9.07337855,2.49504100
9.08004525,2.53471500
9.08671195,2.53090000
9.09337865,2.52281300
9.10004535,2.48527500
9.10671205,2.49687200
9.11337875,2.51060500
9.12004545,2.50953700
9.12671215,2.48207000
9.13337885,2.53563000
9.14004555,2.51533600
9.14671225,2.49687200
9.15337895,2.50984200
9.16004565,2.50541700
9.16671235,2.51075800
9.17337905,2.52311800
9.18004575,2.51365700
9.18671245,2.50801100
9.19337915,2.47886600
9.20004585,2.49794000
9.20671255,2.53273100
9.21337925,2.54051300
9.22004595,2.51396200
9.22671265,2.53761400
9.23337935,2.51442000
9.24004605,2.51258900
9.24671275,2.50419600
9.25337945,2.51014700
9.26004615,2.51411500
9.26671285,2.49504100
9.27337955,2.53044200
9.28004625,2.52128700
9.28671295,2.50541700
9.29337965,2.50526500
9.30004635,2.51335200
9.30671305,2.49900800
9.31337975,2.52754300
9.32004645,2.50770600
9.32671315,2.51121500
9.33337985,2.51426700
9.34004655,2.52266000
9.34671325,2.51716700
9.35337995,2.50831600
9.36004665,2.54478600
9.36671335,2.50053400
9.37338005,2.51579300
9.38004675,2.53898700
9.38671345,2.49229400
9.39338015,2.54310800
9.40004684,2.50038100
9.40671354,2.49870300
9.41338024,2.53059500
9.42004694,2.49916100
9.42671364,2.50709600
9.43338034,2.53212100
9.44004704,2.50770600
9.44671374,2.51548800
9.45338044,2.51991300
9.46004714,2.53044200
9.46671384,2.50633300
9.47338054,2.51564100
9.48004724,2.50053400
9.48671394,2.48298600
9.49338064,2.47444100
9.50004734,2.50557000
9.50671404,2.49290400
9.51338074,2.45719800
9.52004744,2.50145000
9.52671414,2.52540700
9.53338084,2.53288400
9.54004754,2.50007600
9.54671424,2.53151000
9.55338094,2.48771600
9.56004764,2.51152100
9.56671434,2.51747200
9.57338104,2.50053400
9.58004774,2.51167300
9.58671444,2.45887600
9.59338114,2.45765600
9.60004784,2.50114400
9.60671454,2.50328100
9.61338124,2.49549800
9.62004794,2.49061600
9.62671464,2.48863200
9.63338134,2.50694300
9.64004804,2.52571200
9.64671474,2.50312800
9.65338144,2.49549800
9.66004814,2.49290400
9.66671484,2.48298600
9.67338154,2.47917100
9.68004824,2.53349400
9.68671494,2.48268100
9.69338164,2.49687200
9.70004834,2.52784800
9.70671504,2.48771600
9.71338174,2.46070700
9.72004844,2.52281300
9.72671514,2.48802100
9.73338184,2.53074700
9.74004854,2.49015800
9.74671524,2.48909000
9.75338194,2.52754300
9.76004864,2.50053400
9.76671534,2.52678000
9.77338204,2.49397300
9.78004874,2.49427800
9.78671544,2.48802100
9.79338214,2.47322000
9.80004884,2.49382000
9.80671554,2.53196800
9.81338224,2.49168400
9.82004894,2.50068700
9.82671564,2.45948700
9.83338234,2.44163300
9.84004904,2.53349400
9.84671574,2.48664800
9.85338244,2.47489900
9.86004914,2.48909000
9.86671584,2.52403300
9.87338254,2.49321000
9.88004924,2.43354600
9.88671594,2.46879500
9.89338264,2.50648500
9.90004934,2.52967900
9.90671604,2.44285400
9.91338274,2.47169400
9.92004944,2.43522500
9.92671614,2.47306800
9.93338284,2.49061600
9.94004954,2.52159200
9.94671624,2.47856100
9.95338294,2.51823500
9.96004964,2.44972100
9.96671634,2.50328100
9.97338304,2.47322000
9.98004974,2.49275200
9.98671644,2.48527500
9.99338314,2.46818400
10.00004984,2.48786900
10.00671653,2.50663800
10.01338323,2.48420700
10.02004993,2.47810300
10.02671663,2.52113400
10.03338333,2.45384100
10.04005003,2.51075800
10.04671673,2.50114400
10.05338343,2.50999500
10.06005013,2.44560100
10.06671683,2.49656700
10.07338353,2.47245700
10.08005023,2.48176500
10.08671693,2.47077800
10.09338363,2.48329100
10.10005033,2.43614000
10.10671703,2.44560100
10.11338373,2.48451200
10.12005043,2.48359600
10.12671713,2.47779800
10.13338383,2.43339300
10.14005053,2.47322000
10.14671723,2.49443000
10.15338393,2.46864200
10.16005063,2.44972100
10.16671733,2.46162300
10.17338403,2.44285400
10.18005073,2.49198900
10.18671743,2.46269100
10.19338413,2.45445100
10.20005083,2.48268100
10.20671753,2.40333300
10.21338423,2.48268100
10.22005093,2.42393300
10.22671763,2.47825600
10.23338433,2.47184700
10.24005103,2.43476700
10.24671773,2.48771600
10.25338443,2.44377000
10.26005113,2.48268100
10.26671783,2.45368800
10.27338453,2.45155200
10.28005123,2.49168400
10.28671793,2.43003600
10.29338463,2.47184700
10.30005133,2.44163300
10.30671803,2.45277300
10.31338473,2.44422700
10.32005143,2.45750300
10.32671813,2.50663800
10.33338483,2.46238600
10.34005153,2.45414600
10.34671823,2.43003600
10.35338493,2.45292500
10.36005163,2.49183600
10.36671833,2.43736100
10.37338503,2.50694300
10.38005173,2.47673000
10.38671843,2.47917100
10.39338513,2.44850000
10.40005183,2.48161300
10.40671853,2.52800100
10.41338523,2.47611900
10.42005193,2.50267000
10.42671863,2.48558000
10.43338533,2.49824500
10.44005203,2.51365700
10.44671873,2.50648500
10.45338543,2.49427800
10.46005213,2.52708500
10.46671883,2.51838700
10.47338553,2.51030000
10.48005223,2.48832700
10.48671893,2.50648500
10.49338563,2.53257800
10.50005233,2.45414600
10.50671903,2.49382000
10.51338573,2.53471500
10.52005243,2.52571200
10.52671913,2.47398300
10.53338583,2.50434900
10.54005253,2.50373800
10.54671923,2.53074700
10.55338593,2.52754300
10.56005263,2.50053400
10.56671933,2.54127600
10.57338603,2.50694300
10.58005273,2.53212100
10.58671943,2.50709600
10.59338613,2.53441000
10.60005283,2.52082900
10.60671953,2.50709600
10.61338622,2.51564100
10.62005292,2.50389100
10.62671962,2.52143900
10.63338632,2.50984200
10.64005302,2.50907900
10.64671972,2.47642400
10.65338642,2.49305700
10.66005312,2.52250700
10.66671982,2.52815300
10.67338652,2.46498000
10.68005322,2.51747200
10.68671992,2.45567200
10.69338662,2.50145000
10.70005332,2.46726900
10.70672002,2.51075800
10.71338672,2.45750300
10.72005342,2.51548800
10.72672012,2.50450200
10.73338682,2.53303600
10.74005352,2.50495900
10.74672022,2.52220200
10.75338692,2.52800100
10.76005362,2.51014700
10.76672032,2.52784800
10.77338702,2.53959800
10.78005372,2.52006600
10.78672042,2.46238600
10.79338712,2.50679000
10.80005382,2.49809300
10.80672052,2.54158100
10.81338722,2.50297500
10.82005392,2.51258900
10.82672062,2.52143900
10.83338732,2.49290400
10.84005402,2.51701400
10.84672072,2.52510100
10.85338742,2.49122600
10.86005412,2.54661700
10.86672082,2.50434900
10.87338752,2.50328100
10.88005422,2.53013700
10.88672092,2.50282300
10.89338762,2.50648500
10.90005432,2.54524400
10.90672102,2.50572200
10.91338772,2.49534600
10.92005442,2.52403300
10.92672112,2.50694300
10.93338782,2.53120500
10.94005452,2.49656700
10.94672122,2.52281300
10.95338792,2.53212100
10.96005462,2.49855000
10.96672132,2.52540700
10.97338802,2.50358600
10.98005472,2.48924200
10.98672142,2.45750300
10.99338812,2.48054500
11.00005482,2.49275200
11.00672152,2.50373800
11.01338822,2.50465400
11.02005492,2.50953700
11.02672162,2.48939500
11.03338832,2.52815300
11.04005502,2.51258900
11.04672172,2.50862100
11.05338842,2.50007600
11.06005512,2.50679000
11.06672182,2.50679000
11.07338852,2.49733000
11.08005522,2.53578300
11.08672192,2.49366700
