Time,Channel A
7.76003867,4.83687900
7.76670537,4.80514000
7.77337207,4.36033200
7.78003877,4.81032800
7.78670547,4.83474200
7.79337217,4.83062200
7.80003887,4.83626800
7.80670557,4.83077500
7.81337227,4.84633900
7.82003897,4.84374500
7.82670567,4.75829400
7.83337237,4.82497600
7.84003907,4.83657400
7.84670577,4.82238200
7.85337247,4.74562800
7.86003917,4.83855700
7.86670587,4.70412300
7.87337257,4.80193500
7.88003927,4.70122400
7.88670597,4.69618800
7.89337267,4.84038800
7.90003937,4.84099900
7.90670607,4.83733700
7.91337277,4.69725700
7.92003947,4.83047000
7.92670617,4.83916800
7.93337287,4.32920300
7.94003957,4.83687900
7.94670627,4.82039800
7.95337297,4.80590200
7.96003967,4.76439700
7.96670637,4.84191400
7.97337307,4.69573100
7.98003977,4.78759100
7.98670647,4.84237200
7.99337317,4.51521300
8.00003987,4.72197600
8.00670657,4.46699400
8.01337327,4.64796900
8.02003997,4.69389900
8.02670667,4.78972800
8.03337337,4.83687900
8.04004007,4.83993100
8.04670677,4.84054100
8.05337347,4.83321600
8.06004017,4.83916800
8.06670687,4.83672600
8.07337357,4.83825200
8.08004027,4.83855700
8.08670697,4.83825200
8.09337367,4.83871000
8.10004037,4.62660600
8.10670707,4.84084600
8.11337377,4.79216900
8.12004047,4.83306400
8.12670717,4.83504700
8.13337387,4.74639100
8.14004057,4.83657400
8.14670727,4.81399000
8.15337397,4.80483400
8.16004067,4.69054200
8.16670737,4.82650200
8.17337407,4.77675700
8.18004077,4.65681900
8.18670746,4.84160900
8.19337416,4.74547600
8.20004086,4.83306400
8.20670756,4.72106100
8.21337426,4.50682100
8.22004096,4.65224200
8.22670766,4.84221900
8.23337436,4.61943400
8.24004106,4.84023600
8.24670776,4.81017500
8.25337446,4.84191400
8.26004116,4.83932000
8.26670786,4.43815400
8.27337456,4.63988200
8.28004126,4.75905700
8.28670796,4.29151300
8.29337466,4.81475300
8.30004136,4.81017500
8.30670806,4.74623900
8.31337476,4.80788600
8.32004146,4.77538400
8.32670816,4.82863900
8.33337486,4.35560200
8.34004156,4.76470200
8.34670826,4.84603400
8.35337496,4.77401100
8.36004166,4.84038800
8.36670836,4.76470200
8.37337506,4.84069300
8.38004176,4.74913800
8.38670846,4.83672600
8.39337516,4.83947300
8.40004186,4.85045900
8.40670856,4.46897800
8.41337526,4.77050100
8.42004196,4.71404200
8.42670866,4.82177200
8.43337536,4.85122200
8.44004206,4.25733200
8.44670876,4.33927400
8.45337546,4.76638100
8.46004216,4.83977800
8.46670886,4.83703100
8.47337556,4.83291100
8.48004226,4.83871000
8.48670896,4.72609600
8.49337566,4.83871000
8.50004236,4.68504900
8.50670906,4.83458900
8.51337576,4.67803000
8.52004246,4.70656400
8.52670916,4.31272300
8.53337586,4.83855700
8.54004256,4.81856700
8.54670926,4.84633900
8.55337596,4.74562800
8.56004266,4.53978100
8.56670936,4.83443700
8.57337606,4.84084600
8.58004276,4.83062200
8.58670946,4.63484600
8.59337616,4.85045900
8.60004286,4.83947300
8.60670956,4.36689300
8.61337626,4.69863000
8.62004296,4.82223000
8.62670966,4.83306400
8.63337636,4.72075600
8.64004306,4.83352100
8.64670976,4.68413400
8.65337646,4.71068400
8.66004316,4.83581000
8.66670986,4.82070400
8.67337656,4.84023600
8.68004326,4.84099900
8.68670996,4.84420300
8.69337666,4.83855700
8.70004336,4.83901500
8.70671006,4.83047000
8.71337676,4.66475400
8.72004346,4.81811000
8.72671016,4.75173200
8.73337686,4.67482500
8.74004356,4.82451900
8.74671026,4.84176200
8.75337696,4.83458900
8.76004366,4.76470200
8.76671036,4.83367400
8.77337706,4.82665500
8.78004376,4.82985900
8.78671046,4.79979800
8.79337715,4.84450800
8.80004385,4.84252500
8.80671055,4.84069300
8.81337725,4.80864900
8.82004395,4.84054100
8.82671065,4.83321600
8.83337735,4.81978800
8.84004405,4.83794700
8.84671075,4.76180300
8.85337745,4.50468400
8.86004415,4.78515000
8.86671085,4.84191400
8.87337755,4.84038800
8.88004425,4.82116200
8.88671095,4.78316600
8.89337765,4.83871000
8.90004435,4.83977800
8.90671105,4.84023600
8.91337775,4.84160900
8.92004445,4.84038800
8.92671115,4.80040900
8.93337785,4.83748900
8.94004455,4.76531300
8.94671125,4.60692200
8.95337795,4.78713300
8.96004465,4.83047000
8.96671135,4.83535200
8.97337805,4.83687900
8.98004475,4.83733700
8.98671145,4.73708300
8.99337815,4.83565800
9.00004485,4.83184300
9.00671155,4.83871000
9.01337825,4.36109500
9.02004495,4.84176200
9.02671165,4.83611600
9.03337835,4.77660500
9.04004505,4.54496900
9.04671175,4.83474200
9.05337845,4.83306400
9.06004515,4.80697100
9.06671185,4.45463400
9.07337855,4.58265900
9.08004525,4.77660500
9.08671195,4.83718400
9.09337865,4.53169300
9.10004535,4.79277900
9.10671205,4.84466100
9.11337875,4.85076400
9.12004545,4.84130400
9.12671215,4.83687900
9.13337885,4.42762500
9.14004555,4.82085700
9.14671225,4.65346200
9.15337895,4.61714500
9.16004565,4.83809900
9.16671235,4.79979800
9.17337905,4.81444700
9.18004575,4.84359300
9.18671245,4.78927000
9.19337915,4.51277200
9.20004585,4.67909800
9.20671255,4.40382100
9.21337925,4.83993100
9.22004595,4.29822700
9.22671265,4.24604000
9.23337935,4.37696500
9.24004605,4.83306400
9.24671275,4.56862100
9.25337945,4.84115100
9.26004615,4.69008400
9.26671285,4.70931100
9.27337955,4.83779400
9.28004625,4.83718400
9.28671295,4.71175300
9.29337965,4.73021700
9.30004635,4.71190500
9.30671305,4.25443300
9.31337975,4.85030700
9.32004645,4.64110200
9.32671315,4.83596300
9.33337985,4.84054100
9.34004655,4.84908600
9.34671325,4.59456200
9.35337995,4.83275800
9.36004665,4.84206700
9.36671335,4.84481300
9.37338005,4.83596300
9.38004675,4.79979800
9.38671345,4.47157200
9.39338015,4.83565800
9.40004684,4.74944300
9.40671354,4.70442800
9.41338024,4.84176200
9.42004694,4.69817200
9.42671364,4.80849600
9.43338034,4.83916800
9.44004704,4.83672600
9.44671374,4.84130400
9.45338044,4.61729800
9.46004714,4.80391800
9.46671384,4.77309500
9.47338054,4.84023600
9.48004724,4.82497600
9.48671394,4.83871000
9.49338064,4.71358400
9.50004734,4.82940100
9.50671404,4.80300300
9.51338074,4.84954400
9.52004744,4.60875300
9.52671414,4.83825200
9.53338084,4.78041900
9.54004754,4.83855700
9.54671424,4.71694100
9.55338094,4.70610700
9.56004764,4.33881700
9.56671434,4.83977800
9.57338104,4.59013700
9.58004774,4.76271900
9.58671444,4.57960700
9.59338114,4.82314500
9.60004784,4.83474200
9.60671454,4.81612600
9.61338124,4.83840500
9.62004794,4.84038800
9.62671464,4.84206700
9.63338134,4.80147700
9.64004804,4.76180300
9.64671474,4.81902500
9.65338144,4.83703100
9.66004814,4.31836900
9.66671484,4.54161200
9.67338154,4.83947300
9.68004824,4.85106900
9.68671494,4.51704500
9.69338164,4.83703100
9.70004834,4.79705200
9.70671504,4.84115100
9.71338174,4.84023600
9.72004844,4.46714700
9.72671514,4.82696000
9.73338184,4.81200600
9.74004854,4.83748900
9.74671524,4.84115100
9.75338194,4.24604000
9.76004864,4.84038800
9.76671534,4.83657400
9.77338204,4.41068700
9.78004874,4.83825200
9.78671544,4.78087700
9.79338214,4.82619700
9.80004884,4.80483400
9.80671554,4.63393100
9.81338224,4.83565800
9.82004894,4.76699100
9.82671564,4.79415300
9.83338234,4.83626800
9.84004904,4.83703100
9.84671574,4.69802000
9.85338244,4.71953500
9.86004914,4.72167100
9.86671584,4.82589200
9.87338254,4.83611600
9.88004924,4.85030700
9.88671594,4.70473300
9.89338264,4.83321600
9.90004934,4.77431600
9.90671604,4.79293200
9.91338274,4.85122200
9.92004944,4.83733700
9.92671614,4.83962500
9.93338284,4.83977800
9.94004954,4.83703100
9.94671624,4.64110200
9.95338294,4.83840500
9.96004964,4.74196600
9.96671634,4.81048000
9.97338304,4.76165100
9.98004974,4.44029000
9.98671644,4.80697100
9.99338314,4.83535200
10.00004984,4.75295300
10.00671653,4.70015600
10.01338323,4.83748900
10.02004993,4.83825200
10.02671663,4.79903600
10.03338333,4.38367900
10.04005003,4.71739900
10.04671673,4.84069300
10.05338343,4.84115100
10.06005013,4.84054100
10.06671683,4.84023600
10.07338353,4.82985900
10.08005023,4.83611600
10.08671693,4.41206100
10.09338363,4.82711300
10.10005033,4.83535200
10.10671703,4.83489500
10.11338373,4.83306400
10.12005043,4.75997200
10.12671713,4.84283000
10.13338383,4.78209800
10.14005053,4.82543400
10.14671723,4.83321600
10.15338393,4.79262700
10.16005063,4.51597600
10.16671733,4.70946400
10.17338403,4.82528200
10.18005073,4.62752200
10.18671743,4.83489500
10.19338413,4.81963500
10.20005083,4.25244900
10.20671753,4.82039800
10.21338423,4.83871000
10.22005093,4.83596300
10.22671763,4.74150800
10.23338433,4.50193800
10.24005103,4.83901500
10.24671773,4.84084600
10.25338443,4.83794700
10.26005113,4.83672600
10.26671783,4.84984900
10.27338453,4.83672600
10.28005123,4.79079600
10.28671793,4.83703100
10.29338463,4.83153800
10.30005133,4.83611600
10.30671803,4.79201700
10.31338473,4.79552600
10.32005143,4.78530200
10.32671813,4.83581000
10.33338483,4.83794700
10.34005153,4.83794700
10.34671823,4.84832300
10.35338493,4.85045900
10.36005163,4.54252800
10.36671833,4.78911700
10.37338503,4.77248400
10.38005173,4.67680900
10.38671843,4.83809900
10.39338513,4.81200600
10.40005183,4.45127700
10.40671853,4.72411300
10.41338523,4.84206700
10.42005193,4.75295300
10.42671863,4.79720400
10.43338533,4.83703100
10.44005203,4.71572000
10.44671873,4.68749000
10.45338543,4.71938200
10.46005213,4.83535200
10.46671883,4.83489500
10.47338553,4.54084900
10.48005223,4.73448900
10.48671893,4.84099900
10.49338563,4.31135000
10.50005233,4.85030700
10.50671903,4.73128500
10.51338573,4.84130400
10.52005243,4.83993100
10.52671913,4.80269800
10.53338583,4.74288200
10.54005253,4.83626800
10.54671923,4.81948300
10.55338593,4.82497600
10.56005263,4.84710200
10.56671933,4.84191400
10.57338603,4.83657400
10.58005273,4.27137000
10.58671943,4.83275800
10.59338613,4.84237200
10.60005283,4.84084600
10.60671953,4.52681100
10.61338622,4.68062400
10.62005292,4.84099900
10.62671962,4.83932000
10.63338632,4.85030700
10.64005302,4.83687900
10.64671972,4.83306400
10.65338642,4.71434700
10.66005312,4.44166400
10.66671982,4.62416500
10.67338652,4.77202700
10.68005322,4.82497600
10.68671992,4.55351400
10.69338662,4.82589200
10.70005332,4.74761200
10.70672002,4.84588100
10.71338672,4.72014500
10.72005342,4.78484400
10.72672012,4.85000100
10.73338682,4.84023600
10.74005352,4.78896400
10.74672022,4.83001200
10.75338692,4.70610700
10.76005362,4.53962900
10.76672032,4.84130400
10.77338702,4.48164300
10.78005372,4.60005500
10.78672042,4.83794700
10.79338712,4.80269800
10.80005382,4.83825200
10.80672052,4.83687900
10.81338722,4.83855700
10.82005392,4.80925900
10.82672062,4.83367400
10.83338732,4.83657400
10.84005402,4.64125500
10.84672072,4.54802100
10.85338742,4.83626800
10.86005412,4.79506800
10.86672082,4.36674100
10.87338752,4.71495700
10.88005422,4.80361300
10.88672092,4.84588100
10.89338762,4.83901500
10.90005432,4.83916800
10.90672102,4.82451900
10.91338772,4.37665900
10.92005442,4.83077500
10.92672112,4.83977800
10.93338782,4.82223000
10.94005452,4.48591600
10.94672122,4.82284000
10.95338792,4.76165100
10.96005462,4.79155900
10.96672132,4.83291100
10.97338802,4.26709800
10.98005472,4.83321600
10.98672142,4.83108000
10.99338812,4.83825200
11.00005482,4.84084600
11.00672152,4.26328300
11.01338822,4.83809900
11.02005492,4.83840500
11.02672162,4.83748900
11.03338832,4.78957500
11.04005502,4.50041200
11.04672172,4.83840500
11.05338842,4.84206700
11.06005512,4.84160900
11.06672182,4.83779400
11.07338852,4.83718400
11.08005522,4.65285200
11.08672192,4.84130400
11.09338862,4.83458900
11.10005532,4.63362600
11.10672202,4.81276900
11.11338872,4.52177500
11.12005542,4.75783500
11.12672212,4.83245300
11.13338882,4.80681800
11.14005552,4.80300300
11.14672222,4.83062200
11.15338892,4.44822500
11.16005562,4.80300300
11.16672232,4.83993100
11.17338902,4.83565800
11.18005572,4.84344000
11.18672242,4.84176200
11.19338912,4.79674700
