Time,Channel A
(s),(V)

0.00000000,3.68877200
0.00666670,3.68862000
0.01333340,3.68495800
0.02000010,3.68251600
0.02666680,3.68785700
0.03333350,3.68511000
0.04000020,3.69655400
0.04666690,3.69136600
0.05333360,3.69533400
0.06000030,3.69274000
0.06666700,3.68755100
0.07333370,3.69365500
0.08000040,3.68404200
0.08666710,3.68511000
0.09333380,3.68648300
0.10000050,3.68175300
0.10666720,3.69731700
0.11333390,3.68800900
0.12000060,3.69426600
0.12666730,3.68892500
0.13333400,3.68648300
0.14000070,3.69243500
0.14666740,3.68266800
0.15333410,3.68831400
0.16000080,3.68968800
0.16666750,3.68160000
0.17333420,3.69121400
0.18000090,3.69228200
0.18666760,3.69029800
0.19333430,3.69487600
0.20000100,3.68785700
0.20666770,3.68984000
0.21333440,3.68541500
0.22000110,3.68953500
0.22666780,3.69090800
0.23333450,3.68236300
0.24000120,3.69487600
0.24666790,3.68831400
0.25333460,3.68770400
0.26000130,3.69655400
0.26666800,3.68297400
0.27333470,3.69090800
0.28000140,3.69136600
0.28666810,3.68495800
0.29333480,3.69045100
0.30000150,3.68343100
0.30666819,3.68953500
0.31333489,3.68526300
0.32000159,3.68953500
0.32666829,3.69274000
0.33333499,3.68511000
0.34000169,3.69274000
0.34666839,3.68465200
0.35333509,3.68923000
0.36000179,3.68862000
0.36666849,3.68526300
0.37333519,3.68572000
0.38000189,3.68480500
0.38666859,3.68923000
0.39333529,3.68038000
0.40000199,3.68892500
0.40666869,3.68266800
0.41333539,3.68068500
0.42000209,3.68709400
0.42666879,3.68007400
0.43333549,3.68572000
0.44000219,3.68266800
0.44666889,3.68602600
0.45333559,3.68724600
0.46000229,3.68663600
0.46666899,3.69518100
0.47333569,3.68495800
0.48000239,3.68907700
0.48666909,3.69258700
0.49333579,3.68388900
0.50000249,3.69731700
0.50666919,3.68785700
0.51333589,3.68862000
0.52000259,3.69197700
0.52666929,3.68907700
0.53333599,3.69487600
0.54000269,3.68923000
0.54666939,3.69502900
0.55333609,3.68785700
0.56000279,3.68892500
0.56666949,3.69655400
0.57333619,3.68587300
0.58000289,3.68953500
0.58666959,3.69243500
0.59333629,3.68800900
0.60000299,3.68892500
0.60666969,3.69075600
0.61333639,3.69029800
0.62000309,3.68846700
0.62666979,3.69762300
0.63333649,3.69167200
0.64000319,3.69029800
0.64666989,3.69380800
0.65333659,3.68953500
0.66000329,3.69197700
0.66666999,3.69121400
0.67333669,3.69228200
0.68000339,3.68999300
0.68667009,3.69731700
0.69333679,3.69228200
0.70000349,3.69106100
0.70667019,3.69274000
0.71333689,3.69167200
0.72000359,3.69212900
0.72667029,3.69289200
0.73333699,3.69487600
0.74000369,3.69014500
0.74667039,3.69228200
0.75333709,3.69472300
0.76000379,3.69258700
0.76667049,3.69869100
0.77333719,3.69365500
0.78000389,3.69197700
0.78667059,3.69747000
0.79333729,3.69167200
0.80000399,3.69350300
0.80667069,3.69609700
0.81333739,3.69396000
0.82000409,3.69365500
0.82667079,3.69533400
0.83333749,3.69899600
0.84000419,3.69502900
0.84667089,3.69792800
0.85333759,3.69808000
0.86000429,3.69212900
0.86667099,3.70601500
0.87333769,3.69380800
0.88000439,3.69655400
0.88667109,3.70021700
0.89333779,3.69212900
0.90000449,3.69792800
0.90667119,3.69518100
0.91333788,3.70647300
0.92000458,3.69853800
0.92667128,3.69731700
0.93333798,3.69380800
0.94000468,3.69212900
0.94667138,3.70616800
0.95333808,3.70036900
0.96000478,3.69991200
0.96667148,3.69594400
0.97333818,3.69014500
0.98000488,3.69853800
0.98667158,3.70128500
0.99333828,3.70387900
1.00000498,3.69670700
1.00667168,3.69472300
1.01333838,3.69121400
1.02000508,3.69579100
1.02667178,3.70510000
1.03333848,3.69899600
1.04000518,3.69579100
1.04667188,3.69426600
1.05333858,3.69335000
1.06000528,3.70281100
1.06667198,3.70220000
1.07333868,3.69930100
1.08000538,3.69274000
1.08667208,3.69350300
1.09333878,3.69792800
1.10000548,3.69975900
1.10667218,3.69594400
1.11333888,3.69365500
1.12000558,3.68617800
1.12667228,3.69670700
1.13333898,3.69655400
1.14000568,3.69914800
1.14667238,3.69289200
1.15333908,3.68984000
1.16000578,3.69274000
1.16667248,3.69258700
1.17333918,3.69594400
