Time,Channel A
(s),(V)

0.00000000,4.84984900
0.00666670,4.84939100
0.01333340,4.84939100
0.02000010,4.84923800
0.02666680,4.84984900
0.03333350,4.84954400
0.04000020,4.85061200
0.04666690,4.84954400
0.05333360,4.85000100
0.06000030,4.84847500
0.06666700,4.84984900
0.07333370,4.84923800
0.08000040,4.85030700
0.08666710,4.84969600
0.09333380,4.84969600
0.10000050,4.85076400
0.10666720,4.85045900
0.11333390,4.84908600
0.12000060,4.85000100
0.12666730,4.84969600
0.13333400,4.85076400
0.14000070,4.84984900
0.14666740,4.84984900
0.15333410,4.84984900
0.16000080,4.85091700
0.16666750,4.85000100
0.17333420,4.84954400
0.18000090,4.85045900
0.18666760,4.85091700
0.19333430,4.84984900
0.20000100,4.84954400
0.20666770,4.84969600
0.21333440,4.84908600
0.22000110,4.84969600
0.22666780,4.84878100
0.23333450,4.84969600
0.24000120,4.84908600
0.24666790,4.84969600
0.25333460,4.84984900
0.26000130,4.84954400
0.26666800,4.84939100
0.27333470,4.84969600
0.28000140,4.85045900
0.28666810,4.84939100
0.29333480,4.84923800
0.30000150,4.84908600
0.30666819,4.84939100
0.31333489,4.85030700
0.32000159,4.84984900
0.32666829,4.84923800
0.33333499,4.85030700
0.34000169,4.84984900
0.34666839,4.84954400
0.35333509,4.84969600
0.36000179,4.84984900
0.36666849,4.84984900
0.37333519,4.85030700
0.38000189,4.84954400
0.38666859,4.84984900
0.39333529,4.85000100
0.40000199,4.84908600
0.40666869,4.84984900
0.41333539,4.84908600
0.42000209,4.84923800
0.42666879,4.85030700
0.43333549,4.85030700
0.44000219,4.84984900
0.44666889,4.85061200
0.45333559,4.85045900
0.46000229,4.84954400
0.46666899,4.85030700
0.47333569,4.84984900
0.48000239,4.85030700
0.48666909,4.85000100
0.49333579,4.84954400
0.50000249,4.84969600
0.50666919,4.85030700
0.51333589,4.84954400
0.52000259,4.85030700
0.52666929,4.85061200
0.53333599,4.85030700
0.54000269,4.84862800
0.54666939,4.85000100
0.55333609,4.84939100
0.56000279,4.84984900
0.56666949,4.85030700
0.57333619,4.84939100
0.58000289,4.84969600
0.58666959,4.84939100
0.59333629,4.85000100
0.60000299,4.84984900
0.60666969,4.85000100
0.61333639,4.84939100
0.62000309,4.84923800
0.62666979,4.84878100
0.63333649,4.84984900
0.64000319,4.85091700
0.64666989,4.84984900
0.65333659,4.85045900
0.66000329,4.84969600
0.66666999,4.85030700
0.67333669,4.84984900
0.68000339,4.84954400
0.68667009,4.84984900
0.69333679,4.85030700
0.70000349,4.84984900
0.70667019,4.85000100
0.71333689,4.84923800
0.72000359,4.85030700
0.72667029,4.84969600
0.73333699,4.84908600
0.74000369,4.84939100
0.74667039,4.84923800
0.75333709,4.84939100
0.76000379,4.85000100
0.76667049,4.85030700
0.77333719,4.84984900
0.78000389,4.84862800
0.78667059,4.85061200
0.79333729,4.85061200
0.80000399,4.85045900
0.80667069,4.84878100
0.81333739,4.84923800
0.82000409,4.85030700
0.82667079,4.84954400
0.83333749,4.85030700
0.84000419,4.84908600
0.84667089,4.84984900
0.85333759,4.84984900
0.86000429,4.84954400
0.86667099,4.84969600
0.87333769,4.84984900
0.88000439,4.85045900
0.88667109,4.84984900
0.89333779,4.84969600
0.90000449,4.84969600
0.90667119,4.84969600
0.91333788,4.84847500
0.92000458,4.84984900
0.92667128,4.84969600
0.93333798,4.85000100
0.94000468,4.84923800
0.94667138,4.85000100
0.95333808,4.84939100
0.96000478,4.84923800
0.96667148,4.84939100
0.97333818,4.85000100
0.98000488,4.85000100
0.98667158,4.84984900
0.99333828,4.85000100
1.00000498,4.84908600
1.00667168,4.85061200
1.01333838,4.84954400
1.02000508,4.84969600
1.02667178,4.84969600
1.03333848,4.84954400
1.04000518,4.85030700
1.04667188,4.85000100
1.05333858,4.84939100
1.06000528,4.84908600
1.06667198,4.85045900
1.07333868,4.84939100
1.08000538,4.84984900
1.08667208,4.84984900
1.09333878,4.85061200
1.10000548,4.84984900
1.10667218,4.84939100
1.11333888,4.84939100
1.12000558,4.84847500
1.12667228,4.85030700
1.13333898,4.85076400
1.14000568,4.84969600
1.14667238,4.84939100
1.15333908,4.84969600
1.16000578,4.84939100
1.16667248,4.85000100
1.17333918,4.84969600
