Time,Channel A
(s),(V)

0.00000000,4.72045000
0.00666670,4.71419400
0.01333340,4.71495700
0.02000010,4.71724600
0.02666680,4.71388900
0.03333350,4.71098900
0.04000020,4.71068400
0.04666690,4.71434700
0.05333360,4.71449900
0.06000030,4.71129500
0.06666700,4.71388900
0.07333370,4.71297400
0.08000040,4.71785600
0.08666710,4.71388900
0.09333380,4.70702200
0.10000050,4.71938200
0.10666720,4.71266800
0.11333390,4.71663600
0.12000060,4.71068400
0.12666730,4.71373700
0.13333400,4.71175300
0.14000070,4.71144800
0.14666740,4.71175300
0.15333410,4.70793800
0.16000080,4.71327900
0.16666750,4.70946400
0.17333420,4.70854800
0.18000090,4.70763300
0.18666760,4.70763300
0.19333430,4.70610700
0.20000100,4.70610700
0.20666770,4.70519100
0.21333440,4.70610700
0.22000110,4.70763300
0.22666780,4.70702200
0.23333450,4.70305500
0.24000120,4.70442800
0.24666790,4.70442800
0.25333460,4.69939300
0.26000130,4.70183400
0.26666800,4.70290200
0.27333470,4.69924000
0.28000140,4.70381800
0.28666810,4.70259700
0.29333480,4.69786700
0.30000150,4.70122400
0.30666819,4.69969800
0.31333489,4.69695100
0.32000159,4.70122400
0.32666829,4.70275000
0.33333499,4.69649400
0.34000169,4.69817200
0.34666839,4.70183400
0.35333509,4.69389900
0.36000179,4.70030800
0.36666849,4.70076600
0.37333519,4.69359400
0.38000189,4.68977900
0.38666859,4.71266800
0.39333529,4.69740900
0.40000199,4.69924000
0.40666869,4.69679900
0.41333539,4.69298400
0.42000209,4.70900600
0.42666879,4.70183400
0.43333549,4.69054200
0.44000219,4.70259700
0.44666889,4.69527200
0.45333559,4.70687000
0.46000229,4.70427600
0.46666899,4.70732700
0.47333569,4.76851700
0.48000239,4.10901200
0.48666909,4.71923000
0.49333579,4.13632600
0.50000249,4.77538400
0.50666919,4.66017600
0.51333589,4.03744600
0.52000259,4.82924900
0.52666929,4.33774900
0.53333599,4.83733700
0.54000269,4.56129600
0.54666939,4.20041500
0.55333609,4.76928000
0.56000279,4.58586400
0.56666949,4.72518100
0.57333619,4.79079600
0.58000289,4.61867100
0.58666959,4.83581000
0.59333629,4.67177300
0.60000299,4.73281000
0.60666969,4.84069300
0.61333639,4.70152900
0.62000309,4.81368400
0.62666979,4.70229200
0.63333649,4.69466200
0.64000319,4.83367400
0.64666989,4.70046100
0.65333659,4.77248400
0.66000329,4.72777500
0.66666999,4.71816200
0.67333669,4.75875100
0.68000339,4.73357300
0.68667009,4.73311600
0.69333679,4.73876100
0.70000349,4.70885300
0.70667019,4.73433600
0.71333689,4.72701200
0.72000359,4.72747000
0.72667029,4.73433600
0.73333699,4.72640100
0.74000369,4.74898500
0.74667039,4.71923000
0.75333709,4.72335000
0.76000379,4.72548600
0.76667049,4.73006400
0.77333719,4.72762300
0.78000389,4.71495700
0.78667059,4.72121300
0.79333729,4.72548600
0.80000399,4.72533300
0.80667069,4.72335000
0.81333739,4.71694100
0.82000409,4.72792800
0.82667079,4.72502800
0.83333749,4.72045000
0.84000419,4.72624900
0.84667089,4.72533300
0.85333759,4.72731700
0.86000429,4.72289200
0.86667099,4.71770400
0.87333769,4.72121300
0.88000439,4.72869100
0.88667109,4.72411300
0.89333779,4.72151900
0.90000449,4.72121300
0.90667119,4.73250500
0.91333788,4.72151900
0.92000458,4.72380700
0.92667128,4.72197600
0.93333798,4.72426500
0.94000468,4.73113200
0.94667138,4.71861900
0.95333808,4.72014500
0.96000478,4.72487500
0.96667148,4.72624900
0.97333818,4.72258700
0.98000488,4.71724600
0.98667158,4.73174200
0.99333828,4.72319700
1.00000498,4.72823300
1.00667168,4.72197600
1.01333838,4.72197600
1.02000508,4.72869100
1.02667178,4.72365500
1.03333848,4.72197600
1.04000518,4.72075600
1.04667188,4.72762300
1.05333858,4.72640100
1.06000528,4.72289200
1.06667198,4.72670700
1.07333868,4.72045000
1.08000538,4.72991100
1.08667208,4.72365500
1.09333878,4.72075600
1.10000548,4.72640100
1.10667218,4.72686000
1.11333888,4.72151900
1.12000558,4.72258700
1.12667228,4.72670700
1.13333898,4.72365500
1.14000568,4.72579100
1.14667238,4.72106100
1.15333908,4.71938200
1.16000578,4.72762300
1.16667248,4.72273900
1.17333918,4.72243400
