Time,Channel A
7.76003867,3.24304900
7.76670537,3.24335500
7.77337207,3.24152400
7.78003877,3.24366000
7.78670547,3.24350700
7.79337217,3.24091300
7.80003887,3.24274400
7.80670557,3.24366000
7.81337227,3.24121800
7.82003897,3.24091300
7.82670567,3.24472800
7.83337237,3.24228600
7.84003907,3.24243900
7.84670577,3.24503300
7.85337247,3.24152400
7.86003917,3.24427000
7.86670587,3.24381200
7.87337257,3.24121800
7.88003927,3.24198100
7.88670597,3.24304900
7.89337267,3.24213400
7.90003937,3.24167600
7.90670607,3.24335500
7.91337277,3.24045500
7.92003947,3.24274400
7.92670617,3.24549100
7.93337287,3.24228600
7.94003957,3.24060800
7.94670627,3.24594900
7.95337297,3.24228600
7.96003967,3.24091300
7.96670637,3.24350700
7.97337307,3.24091300
7.98003977,3.24243900
7.98670647,3.24320200
7.99337317,3.23923500
8.00003987,3.24106600
8.00670657,3.24381200
8.01337327,3.24076100
8.02003997,3.24106600
8.02670667,3.24594900
8.03337337,3.24335500
8.04004007,3.23923500
8.04670677,3.24335500
8.05337347,3.24167600
8.06004017,3.24076100
8.06670687,3.24411700
8.07337357,3.24182900
8.08004027,3.24106600
8.08670697,3.24427000
8.09337367,3.24213400
8.10004037,3.24152400
8.10670707,3.24304900
8.11337377,3.24182900
8.12004047,3.23984500
8.12670717,3.24274400
8.13337387,3.23969200
8.14004057,3.23999800
8.14670727,3.24427000
8.15337397,3.24030300
8.16004067,3.24076100
8.16670737,3.24289700
8.17337407,3.24304900
8.18004077,3.24167600
8.18670746,3.24121800
8.19337416,3.24106600
8.20004086,3.24076100
8.20670756,3.24182900
8.21337426,3.24030300
8.22004096,3.23969200
8.22670766,3.24289700
8.23337436,3.24152400
8.24004106,3.24030300
8.24670776,3.24091300
8.25337446,3.23999800
8.26004116,3.24106600
8.26670786,3.24243900
8.27337456,3.23938700
8.28004126,3.24167600
8.28670796,3.24198100
8.29337466,3.24106600
8.30004136,3.24076100
8.30670806,3.24121800
8.31337476,3.24091300
8.32004146,3.23954000
8.32670816,3.24182900
8.33337486,3.23847200
8.34004156,3.24198100
8.34670826,3.24289700
8.35337496,3.23984500
8.36004166,3.24167600
8.36670836,3.24304900
8.37337506,3.24060800
8.38004176,3.24091300
8.38670846,3.24289700
8.39337516,3.24228600
8.40004186,3.24320200
8.40670856,3.24182900
8.41337526,3.23938700
8.42004196,3.24335500
8.42670866,3.24579600
8.43337536,3.23938700
8.44004206,3.24198100
8.44670876,3.24274400
8.45337546,3.24350700
8.46004216,3.24076100
8.46670886,3.24045500
8.47337556,3.24243900
8.48004226,3.23984500
8.48670896,3.24228600
8.49337566,3.23984500
8.50004236,3.24182900
8.50670906,3.24411700
8.51337576,3.24243900
8.52004246,3.23847200
8.52670916,3.24274400
8.53337586,3.24152400
8.54004256,3.24182900
8.54670926,3.24152400
8.55337596,3.23984500
8.56004266,3.24076100
8.56670936,3.24289700
8.57337606,3.24121800
8.58004276,3.23862400
8.58670946,3.24198100
8.59337616,3.24091300
8.60004286,3.23801400
8.60670956,3.24228600
8.61337626,3.24106600
8.62004296,3.24167600
8.62670966,3.24198100
8.63337636,3.23908200
8.64004306,3.24060800
8.64670976,3.24442300
8.65337646,3.24167600
8.66004316,3.23816600
8.66670986,3.24182900
8.67337656,3.23984500
8.68004326,3.24350700
8.68670996,3.24167600
8.69337666,3.24030300
8.70004336,3.24381200
8.70671006,3.24274400
8.71337676,3.23923500
8.72004346,3.24091300
8.72671016,3.24228600
8.73337686,3.24060800
8.74004356,3.23999800
8.74671026,3.24411700
8.75337696,3.24152400
8.76004366,3.24167600
8.76671036,3.24228600
8.77337706,3.23969200
8.78004376,3.24442300
8.78671046,3.24213400
8.79337715,3.23999800
8.80004385,3.24030300
8.80671055,3.24243900
8.81337725,3.24060800
8.82004395,3.24167600
8.82671065,3.24243900
8.83337735,3.24167600
8.84004405,3.24106600
8.84671075,3.24366000
8.85337745,3.24076100
8.86004415,3.24076100
8.86671085,3.24320200
8.87337755,3.24121800
8.88004425,3.24030300
8.88671095,3.24213400
8.89337765,3.24076100
8.90004435,3.24045500
8.90671105,3.24289700
8.91337775,3.24167600
8.92004445,3.24274400
8.92671115,3.24442300
8.93337785,3.24213400
8.94004455,3.24274400
8.94671125,3.24381200
8.95337795,3.24182900
8.96004465,3.24091300
8.96671135,3.24289700
8.97337805,3.24228600
8.98004475,3.24121800
8.98671145,3.24182900
8.99337815,3.24198100
9.00004485,3.24045500
9.00671155,3.24152400
9.01337825,3.24228600
9.02004495,3.24091300
9.02671165,3.24411700
9.03337835,3.24121800
9.04004505,3.24060800
9.04671175,3.24381200
9.05337845,3.24182900
9.06004515,3.24182900
9.06671185,3.24152400
9.07337855,3.23954000
9.08004525,3.24442300
9.08671195,3.24091300
9.09337865,3.24320200
9.10004535,3.24091300
9.10671205,3.24716900
9.11337875,3.24335500
9.12004545,3.23954000
9.12671215,3.24686400
9.13337885,3.24106600
9.14004555,3.24793200
9.14671225,3.24869500
9.15337895,3.24472800
9.16004565,3.24549100
9.16671235,3.24182900
9.17337905,3.24823800
9.18004575,3.24793200
9.18671245,3.24503300
9.19337915,3.24655900
9.20004585,3.24488000
9.20671255,3.25312000
9.21337925,3.25617200
9.22004595,3.25037400
9.22671265,3.24869500
9.23337935,3.25754600
9.24004605,3.25342600
9.24671275,3.25907200
9.25337945,3.25113700
9.26004615,3.24732200
9.26671285,3.25083200
9.27337955,3.25037400
9.28004625,3.25037400
9.28671295,3.24915300
9.29337965,3.24610100
9.30004635,3.24350700
9.30671305,3.25220500
9.31337975,3.24716900
9.32004645,3.24610100
9.32671315,3.24930600
9.33337985,3.24304900
9.34004655,3.24716900
9.34671325,3.24778000
9.35337995,3.24533800
9.36004665,3.24442300
9.36671335,3.24457500
9.37338005,3.24716900
9.38004675,3.24289700
9.38671345,3.24564300
9.39338015,3.24533800
9.40004684,3.24320200
9.40671354,3.24549100
9.41338024,3.24228600
9.42004694,3.24457500
9.42671364,3.24381200
9.43338034,3.24335500
9.44004704,3.24335500
9.44671374,3.24182900
9.45338044,3.24472800
9.46004714,3.24182900
9.46671384,3.24381200
9.47338054,3.24427000
9.48004724,3.23908200
9.48671394,3.24381200
9.49338064,3.24167600
9.50004734,3.23999800
9.50671404,3.24366000
9.51338074,3.24045500
9.52004744,3.24243900
9.52671414,3.24335500
9.53338084,3.24076100
9.54004754,3.24106600
9.54671424,3.24350700
9.55338094,3.24182900
9.56004764,3.24106600
9.56671434,3.24228600
9.57338104,3.24366000
9.58004774,3.24121800
9.58671444,3.24335500
9.59338114,3.24091300
9.60004784,3.24228600
9.60671454,3.24503300
9.61338124,3.24350700
9.62004794,3.23954000
9.62671464,3.24350700
9.63338134,3.24289700
9.64004804,3.24091300
9.64671474,3.24213400
9.65338144,3.24198100
9.66004814,3.24167600
9.66671484,3.24243900
9.67338154,3.24091300
9.68004824,3.24304900
9.68671494,3.24350700
9.69338164,3.24366000
9.70004834,3.24228600
9.70671504,3.24213400
9.71338174,3.24091300
9.72004844,3.24335500
9.72671514,3.24228600
9.73338184,3.24243900
9.74004854,3.24228600
9.74671524,3.24457500
9.75338194,3.24243900
9.76004864,3.24121800
9.76671534,3.24366000
9.77338204,3.24289700
9.78004874,3.23999800
9.78671544,3.24366000
9.79338214,3.24152400
9.80004884,3.24503300
9.80671554,3.24274400
9.81338224,3.24533800
9.82004894,3.23984500
9.82671564,3.24976300
9.83338234,3.24076100
9.84004904,3.24350700
9.84671574,3.24274400
9.85338244,3.24533800
9.86004914,3.24167600
9.86671584,3.24594900
9.87338254,3.24106600
9.88004924,3.24304900
9.88671594,3.24472800
9.89338264,3.24335500
9.90004934,3.24198100
9.90671604,3.24610100
9.91338274,3.24030300
9.92004944,3.24060800
9.92671614,3.24564300
9.93338284,3.24243900
9.94004954,3.24488000
9.94671624,3.24289700
9.95338294,3.24060800
9.96004964,3.24121800
9.96671634,3.24701700
9.97338304,3.24427000
9.98004974,3.24030300
9.98671644,3.24167600
9.99338314,3.24152400
10.00004984,3.24121800
10.00671653,3.24625400
10.01338323,3.24091300
10.02004993,3.24152400
10.02671663,3.24350700
10.03338333,3.24228600
10.04005003,3.24411700
10.04671673,3.24472800
10.05338343,3.24747500
10.06005013,3.24304900
10.06671683,3.24716900
10.07338353,3.24472800
10.08005023,3.24182900
10.08671693,3.24488000
10.09338363,3.24045500
10.10005033,3.24289700
10.10671703,3.24594900
10.11338373,3.24366000
10.12005043,3.24366000
10.12671713,3.24304900
10.13338383,3.24457500
10.14005053,3.24228600
10.14671723,3.24442300
10.15338393,3.24243900
10.16005063,3.23938700
10.16671733,3.24594900
10.17338403,3.24350700
10.18005073,3.23969200
10.18671743,3.24503300
10.19338413,3.24457500
10.20005083,3.24243900
10.20671753,3.24289700
10.21338423,3.23938700
10.22005093,3.24289700
10.22671763,3.24304900
10.23338433,3.24472800
