Time,Channel A
(s),(V)

7.71337177,0.02587970
7.72003847,0.02563555
7.72670517,0.02777184
7.73337187,0.02655110
7.74003857,0.02554399
7.74670527,0.02780236
7.75337197,0.02609333
7.76003867,0.02587970
7.76670537,0.02786340
7.77337207,0.02658162
7.78003877,0.02505570
7.78670547,0.02832118
7.79337217,0.02597125
7.80003887,0.02551347
7.80670557,0.02792444
7.81337227,0.02523881
7.82003897,0.02587970
7.82670567,0.02810755
7.83337237,0.02554399
7.84003907,0.02584918
7.84670577,0.02832118
7.85337247,0.02517777
7.86003917,0.02529984
7.86670587,0.02774132
7.87337257,0.02597125
7.88003927,0.02633747
7.88670597,0.02783288
7.89337267,0.02630696
7.90003937,0.02600177
7.90670607,0.02780236
7.91337277,0.02694784
7.92003947,0.02612384
7.92670617,0.02838221
7.93337287,0.02706992
7.94003957,0.02539140
7.94670627,0.02856532
7.95337297,0.02697836
7.96003967,0.02600177
7.96670637,0.02829066
7.97337307,0.02569658
7.98003977,0.02600177
7.98670647,0.02883999
7.99337317,0.02655110
8.00003987,0.02597125
8.00670657,0.02826014
8.01337327,0.02697836
8.02003997,0.02636799
8.02670667,0.02832118
8.03337337,0.02710044
8.04004007,0.02587970
8.04670677,0.02874844
8.05337347,0.02694784
8.06004017,0.02578814
8.06670687,0.02853481
8.07337357,0.02688681
8.08004027,0.02587970
8.08670697,0.02850429
8.09337367,0.02664266
8.10004037,0.02603229
8.10670707,0.02832118
8.11337377,0.02600177
8.12004047,0.02591021
8.12670717,0.02850429
8.13337387,0.02645955
8.14004057,0.02633747
8.14670727,0.02813807
8.15337397,0.02670370
8.16004067,0.02569658
8.16670737,0.02810755
8.17337407,0.02691733
8.18004077,0.02569658
8.18670746,0.02826014
8.19337416,0.02703940
8.20004086,0.02615436
8.20670756,0.02856532
8.21337426,0.02661214
8.22004096,0.02566607
8.22670766,0.02838221
8.23337436,0.02621540
8.24004106,0.02615436
8.24670776,0.02838221
8.25337446,0.02612384
8.26004116,0.02569658
8.26670786,0.02826014
8.27337456,0.02618488
8.28004126,0.02569658
8.28670796,0.02768029
8.29337466,0.02624592
8.30004136,0.02542192
8.30670806,0.02755821
8.31337476,0.02636799
8.32004146,0.02493362
8.32670816,0.02853481
8.33337486,0.02624592
8.34004156,0.02542192
8.34670826,0.02810755
8.35337496,0.02551347
8.36004166,0.02560503
8.36670836,0.02819910
8.37337506,0.02609333
8.38004176,0.02542192
8.38670846,0.02783288
8.39337516,0.02542192
8.40004186,0.02551347
8.40670856,0.02731407
8.41337526,0.02597125
8.42004196,0.02529984
8.42670866,0.02725303
8.43337536,0.02587970
8.44004206,0.02505570
8.44670876,0.02719199
8.45337546,0.02603229
8.46004216,0.02490310
8.46670886,0.02734458
8.47337556,0.02609333
8.48004226,0.02478103
8.48670896,0.02789392
8.49337566,0.02520829
8.50004236,0.02475051
8.50670906,0.02740562
8.51337576,0.02499466
8.52004246,0.02453688
8.52670916,0.02679525
8.53337586,0.02536088
8.54004256,0.02517777
8.54670926,0.02710044
8.55337596,0.02481155
8.56004266,0.02529984
8.56670936,0.02639851
8.57337606,0.02542192
8.58004276,0.02456740
8.58670946,0.02664266
8.59337616,0.02548296
8.60004286,0.02380444
8.60670956,0.02685629
8.61337626,0.02548296
8.62004296,0.02386547
8.62670966,0.02716147
8.63337636,0.02481155
8.64004306,0.02383495
8.64670976,0.02725303
8.65337646,0.02450636
8.66004316,0.02401807
8.66670986,0.02636799
8.67337656,0.02441481
8.68004326,0.02410962
8.68670996,0.02621540
8.69337666,0.02471999
8.70004336,0.02432325
8.70671006,0.02639851
8.71337676,0.02517777
8.72004346,0.02362133
8.72671016,0.02609333
8.73337686,0.02526933
8.74004356,0.02349925
8.74671026,0.02624592
8.75337696,0.02465896
8.76004366,0.02359081
8.76671036,0.02655110
8.77337706,0.02407910
8.78004376,0.02340770
8.78671046,0.02587970
8.79337715,0.02420118
8.80004385,0.02386547
8.80671055,0.02566607
8.81337725,0.02429273
8.82004395,0.02386547
8.82671065,0.02551347
8.83337735,0.02423170
8.84004405,0.02349925
8.84671075,0.02572710
8.85337745,0.02423170
8.86004415,0.02374340
8.86671085,0.02545244
8.87337755,0.02453688
8.88004425,0.02288888
8.88671095,0.02587970
8.89337765,0.02389599
8.90004435,0.02285836
8.90671105,0.02655110
8.91337775,0.02423170
8.92004445,0.02304148
8.92671115,0.02560503
8.93337785,0.02377392
8.94004455,0.02316355
8.94671125,0.02563555
8.95337795,0.02404859
8.96004465,0.02377392
8.96671135,0.02505570
8.97337805,0.02404859
8.98004475,0.02279733
8.98671145,0.02526933
8.99337815,0.02435377
9.00004485,0.02279733
9.00671155,0.02529984
9.01337825,0.02441481
9.02004495,0.02221747
9.02671165,0.02603229
9.03337835,0.02365185
9.04004505,0.02230903
9.04671175,0.02609333
9.05337845,0.02325510
9.06004515,0.02288888
9.06671185,0.02508621
9.07337855,0.02365185
9.08004525,0.02270577
9.08671195,0.02465896
9.09337865,0.02371288
9.10004535,0.02285836
9.10671205,0.02536088
9.11337875,0.02407910
9.12004545,0.02233955
9.12671215,0.02520829
9.13337885,0.02389599
9.14004555,0.02267525
9.14671225,0.02508621
9.15337895,0.02340770
9.16004565,0.02243111
9.16671235,0.02539140
9.17337905,0.02349925
9.18004575,0.02304148
9.18671245,0.02520829
9.19337915,0.02346873
9.20004585,0.02270577
9.20671255,0.02468947
9.21337925,0.02395703
9.22004595,0.02246162
9.22671265,0.02502518
9.23337935,0.02410962
9.24004605,0.02227851
9.24671275,0.02523881
9.25337945,0.02374340
9.26004615,0.02212592
9.26671285,0.02548296
9.27337955,0.02340770
9.28004625,0.02252266
9.28671295,0.02520829
9.29337965,0.02356029
9.30004635,0.02279733
9.30671305,0.02490310
9.31337975,0.02371288
9.32004645,0.02282785
9.32671315,0.02456740
9.33337985,0.02395703
9.34004655,0.02325510
9.34671325,0.02468947
9.35337995,0.02410962
9.36004665,0.02246162
9.36671335,0.02554399
9.37338005,0.02429273
9.38004675,0.02237007
9.38671345,0.02548296
9.39338015,0.02377392
9.40004684,0.02279733
9.40671354,0.02539140
9.41338024,0.02386547
9.42004694,0.02310251
9.42671364,0.02545244
9.43338034,0.02423170
9.44004704,0.02288888
9.44671374,0.02481155
9.45338044,0.02386547
9.46004714,0.02313303
9.46671384,0.02545244
9.47338054,0.02447584
9.48004724,0.02264473
9.48671394,0.02551347
9.49338064,0.02429273
9.50004734,0.02246162
9.50671404,0.02587970
9.51338074,0.02398755
9.52004744,0.02352977
9.52671414,0.02542192
9.53338084,0.02429273
9.54004754,0.02386547
9.54671424,0.02529984
9.55338094,0.02435377
9.56004764,0.02349925
9.56671434,0.02572710
9.57338104,0.02484207
9.58004774,0.02349925
9.58671444,0.02597125
9.59338114,0.02475051
9.60004784,0.02331614
9.60671454,0.02609333
9.61338124,0.02493362
9.62004794,0.02331614
9.62671464,0.02639851
9.63338134,0.02481155
9.64004804,0.02325510
9.64671474,0.02572710
9.65338144,0.02450636
9.66004814,0.02395703
9.66671484,0.02587970
9.67338154,0.02484207
9.68004824,0.02386547
9.68671494,0.02594073
9.69338164,0.02542192
9.70004834,0.02380444
9.70671504,0.02591021
9.71338174,0.02536088
9.72004844,0.02337718
9.72671514,0.02639851
9.73338184,0.02499466
9.74004854,0.02291940
9.74671524,0.02649007
9.75338194,0.02508621
9.76004864,0.02380444
9.76671534,0.02649007
9.77338204,0.02575762
9.78004874,0.02389599
9.78671544,0.02615436
9.79338214,0.02523881
9.80004884,0.02398755
9.80671554,0.02612384
9.81338224,0.02545244
9.82004894,0.02468947
9.82671564,0.02609333
9.83338234,0.02621540
9.84004904,0.02417066
9.84671574,0.02649007
9.85338244,0.02578814
9.86004914,0.02426222
9.86671584,0.02673421
9.87338254,0.02587970
9.88004924,0.02404859
9.88671594,0.02658162
9.89338264,0.02545244
9.90004934,0.02444533
9.90671604,0.02667318
9.91338274,0.02594073
9.92004944,0.02475051
9.92671614,0.02685629
9.93338284,0.02560503
9.94004954,0.02435377
9.94671624,0.02685629
9.95338294,0.02587970
9.96004964,0.02441481
9.96671634,0.02719199
9.97338304,0.02591021
9.98004974,0.02450636
9.98671644,0.02697836
9.99338314,0.02545244
10.00004984,0.02514725
10.00671653,0.02703940
10.01338323,0.02584918
10.02004993,0.02499466
10.02671663,0.02710044
10.03338333,0.02612384
10.04005003,0.02423170
10.04671673,0.02703940
10.05338343,0.02645955
10.06005013,0.02432325
10.06671683,0.02719199
10.07338353,0.02639851
10.08005023,0.02505570
10.08671693,0.02731407
10.09338363,0.02591021
10.10005033,0.02453688
10.10671703,0.02703940
10.11338373,0.02636799
10.12005043,0.02505570
10.12671713,0.02682577
10.13338383,0.02575762
10.14005053,0.02502518
10.14671723,0.02719199
10.15338393,0.02661214
10.16005063,0.02475051
10.16671733,0.02710044
10.17338403,0.02682577
10.18005073,0.02475051
10.18671743,0.02697836
10.19338413,0.02597125
10.20005083,0.02456740
10.20671753,0.02780236
10.21338423,0.02655110
10.22005093,0.02505570
10.22671763,0.02743614
10.23338433,0.02645955
10.24005103,0.02502518
10.24671773,0.02749718
10.25338443,0.02636799
10.26005113,0.02548296
10.26671783,0.02697836
10.27338453,0.02691733
10.28005123,0.02490310
10.28671793,0.02703940
10.29338463,0.02710044
10.30005133,0.02441481
10.30671803,0.02713095
10.31338473,0.02661214
10.32005143,0.02517777
10.32671813,0.02749718
10.33338483,0.02618488
10.34005153,0.02465896
10.34671823,0.02728355
10.35338493,0.02633747
10.36005163,0.02542192
10.36671833,0.02725303
10.37338503,0.02649007
10.38005173,0.02499466
10.38671843,0.02713095
10.39338513,0.02673421
10.40005183,0.02401807
10.40671853,0.02719199
10.41338523,0.02706992
10.42005193,0.02468947
10.42671863,0.02725303
10.43338533,0.02667318
10.44005203,0.02481155
10.44671873,0.02749718
10.45338543,0.02636799
10.46005213,0.02478103
10.46671883,0.02734458
10.47338553,0.02645955
10.48005223,0.02523881
10.48671893,0.02731407
10.49338563,0.02645955
10.50005233,0.02478103
10.50671903,0.02664266
10.51338573,0.02703940
10.52005243,0.02496414
10.52671913,0.02719199
10.53338583,0.02706992
10.54005253,0.02499466
10.54671923,0.02706992
10.55338593,0.02664266
10.56005263,0.02508621
10.56671933,0.02734458
10.57338603,0.02661214
10.58005273,0.02441481
10.58671943,0.02737510
10.59338613,0.02633747
10.60005283,0.02493362
10.60671953,0.02725303
10.61338622,0.02642903
10.62005292,0.02490310
10.62671962,0.02703940
10.63338632,0.02673421
10.64005302,0.02447584
10.64671972,0.02649007
10.65338642,0.02703940
10.66005312,0.02450636
10.66671982,0.02731407
10.67338652,0.02679525
10.68005322,0.02426222
10.68671992,0.02743614
10.69338662,0.02645955
10.70005332,0.02459792
10.70672002,0.02706992
10.71338672,0.02670370
10.72005342,0.02508621
10.72672012,0.02694784
10.73338682,0.02691733
10.74005352,0.02517777
10.74672022,0.02682577
10.75338692,0.02697836
10.76005362,0.02514725
10.76672032,0.02697836
10.77338702,0.02670370
10.78005372,0.02523881
10.78672042,0.02719199
10.79338712,0.02694784
10.80005382,0.02484207
10.80672052,0.02670370
10.81338722,0.02661214
10.82005392,0.02496414
10.82672062,0.02740562
10.83338732,0.02682577
10.84005402,0.02514725
10.84672072,0.02725303
10.85338742,0.02691733
10.86005412,0.02508621
10.86672082,0.02685629
10.87338752,0.02694784
10.88005422,0.02517777
10.88672092,0.02682577
10.89338762,0.02710044
10.90005432,0.02475051
10.90672102,0.02743614
10.91338772,0.02728355
10.92005442,0.02478103
10.92672112,0.02749718
10.93338782,0.02685629
10.94005452,0.02490310
10.94672122,0.02743614
10.95338792,0.02706992
10.96005462,0.02536088
10.96672132,0.02740562
10.97338802,0.02691733
10.98005472,0.02551347
10.98672142,0.02728355
10.99338812,0.02719199
11.00005482,0.02514725
11.00672152,0.02734458
11.01338822,0.02789392
11.02005492,0.02520829
11.02672162,0.02740562
11.03338832,0.02792444
11.04005502,0.02493362
11.04672172,0.02761925
11.05338842,0.02719199
11.06005512,0.02566607
11.06672182,0.02786340
11.07338852,0.02728355
11.08005522,0.02578814
11.08672192,0.02755821
11.09338862,0.02789392
11.10005532,0.02591021
11.10672202,0.02740562
11.11338872,0.02789392
11.12005542,0.02551347
11.12672212,0.02743614
11.13338882,0.02838221
11.14005552,0.02545244
11.14672222,0.02807703
11.15338892,0.02819910
11.16005562,0.02539140
11.16672232,0.02856532
11.17338902,0.02777184
11.18005572,0.02612384
11.18672242,0.02792444
11.19338912,0.02783288
11.20005582,0.02649007
11.20672252,0.02807703
11.21338922,0.02835169
11.22005591,0.02594073
11.22672261,0.02807703
11.23338931,0.02853481
11.24005601,0.02600177
11.24672271,0.02838221
11.25338941,0.02826014
11.26005611,0.02578814
11.26672281,0.02887051
11.27338951,0.02813807
11.28005621,0.02649007
11.28672291,0.02853481
11.29338961,0.02798547
11.30005631,0.02679525
11.30672301,0.02859584
11.31338971,0.02835169
11.32005641,0.02694784
11.32672311,0.02813807
11.33338981,0.02899258
11.34005651,0.02667318
11.34672321,0.02829066
11.35338991,0.02887051
11.36005661,0.02630696
11.36672331,0.02966399
11.37339001,0.02917570
11.38005671,0.02667318
11.38672341,0.02920621
11.39339011,0.02883999
11.40005681,0.02734458
11.40672351,0.02938933
11.41339021,0.02850429
11.42005691,0.02807703
11.42672361,0.02899258
11.43339031,0.02969451
11.44005701,0.02749718
11.44672371,0.02932829
11.45339041,0.02981658
11.46005711,0.02706992
11.46672381,0.02945036
11.47339051,0.03036592
11.48005721,0.02713095
11.48672391,0.03027436
11.49339061,0.02941984
11.50005731,0.02783288
11.50672401,0.03006073
11.51339071,0.02938933
11.52005741,0.02819910
11.52672411,0.02978607
11.53339081,0.02957243
11.54005751,0.02807703
11.54672421,0.02963347
11.55339091,0.03094577
11.56005761,0.02789392
11.56672431,0.02990814
11.57339101,0.03170873
11.58005771,0.02740562
11.58672441,0.03061007
11.59339111,0.03039644
11.60005781,0.02822962
11.60672451,0.03118992
11.61339121,0.03042695
11.62005791,0.02819910
11.62672461,0.03097629
11.63339131,0.03018280
11.64005801,0.03018280
11.64672471,0.03061007
11.65339141,0.03051851
11.66005811,0.02902310
11.66672481,0.03048799
11.67339151,0.03256325
11.68005821,0.02941984
11.68672491,0.03097629
11.69339161,0.03204443
11.70005831,0.02853481
11.70672501,0.03210547
11.71339171,0.03210547
11.72005841,0.02887051
11.72672511,0.03259377
11.73339181,0.03122044
11.74005851,0.02999970
11.74672521,0.03210547
11.75339191,0.03170873
11.76005861,0.03048799
11.76672531,0.03106784
11.77339201,0.03231910
11.78005871,0.03137303
11.78672541,0.03140355
11.79339211,0.03283792
11.80005881,0.03091525
11.80672551,0.03164769
11.81339221,0.03372295
11.82005891,0.03064058
11.82672560,0.03210547
11.83339230,0.03350932
11.84005900,0.02990814
11.84672570,0.03366192
11.85339240,0.03323466
11.86005910,0.03048799
11.86672580,0.03360088
11.87339250,0.03271584
11.88005920,0.03100681
11.88672590,0.03360088
11.89339260,0.03277688
11.90005930,0.03234962
11.90672600,0.03326517
11.91339270,0.03369243
11.92005940,0.03247169
11.92672610,0.03347880
11.93339280,0.03466903
11.94005950,0.03186132
11.94672620,0.03360088
11.95339290,0.03421125
11.96005960,0.03308206
11.96672630,0.03384503
11.97339300,0.03540147
11.98005970,0.03234962
11.98672640,0.03415021
11.99339310,0.03561510
12.00005980,0.03216651
12.00672650,0.03494369
12.01339320,0.03543199
12.02005990,0.03231910
12.02672660,0.03616443
12.03339330,0.03573718
12.04006000,0.03347880
12.04672670,0.03616443
12.05339340,0.03521836
12.06006010,0.03427229
12.06672680,0.03604236
12.07339350,0.03543199
12.08006020,0.03451644
12.08672690,0.03537095
12.09339360,0.03643910
12.10006030,0.03503525
12.10672700,0.03537095
12.11339370,0.03686636
12.12006040,0.03491317
12.12672710,0.03604236
12.13339380,0.03799554
12.14006050,0.03445540
12.14672720,0.03656118
12.15339390,0.03759880
12.16006060,0.03445540
12.16672730,0.03729362
12.17339400,0.03729362
12.18006070,0.03509629
12.18672740,0.03714103
12.19339410,0.03781243
12.20006080,0.03631703
12.20672750,0.03753777
12.21339420,0.03769036
12.22006090,0.03674429
12.22672760,0.03735466
12.23339430,0.03866695
12.24006100,0.03631703
12.24672770,0.03723258
12.25339440,0.03851436
12.26006110,0.03653065
12.26672780,0.03775140
12.27339450,0.03949095
12.28006120,0.03625599
12.28672790,0.03839228
12.29339460,0.03915525
12.30006130,0.03680532
12.30672800,0.03851436
12.31339470,0.03939940
12.32006140,0.03735466
12.32672810,0.03936888
12.33339480,0.03921628
12.34006150,0.03729362
12.34672820,0.03942991
12.35339490,0.03982665
12.36006160,0.03738517
12.36672830,0.03949095
12.37339500,0.04068117
12.38006170,0.03738517
12.38672840,0.03988769
12.39339510,0.04019288
12.40006180,0.03805658
12.40672850,0.04016236
12.41339520,0.04077273
12.42006190,0.03848384
12.42672860,0.04116947
12.43339529,0.04083376
12.44006199,0.03921628
12.44672869,0.04062014
12.45339539,0.04062014
12.46006209,0.03942991
12.46672879,0.04040651
12.47339549,0.04159673
12.48006219,0.03964354
12.48672889,0.04058962
12.49339559,0.04232917
12.50006229,0.03900266
12.50672899,0.04132206
12.51339569,0.04266488
12.52006239,0.03851436
12.52672909,0.04208503
12.53339579,0.04242073
12.54006249,0.03915525
12.54672919,0.04242073
12.55339589,0.04202399
12.56006259,0.03997925
12.56672929,0.04254280
12.57339599,0.04165776
12.58006269,0.04062014
12.58672939,0.04162725
12.59339609,0.04187139
12.60006279,0.04092532
12.60672949,0.04046755
12.61339619,0.04330577
12.62006289,0.03991821
12.62672959,0.03985717
12.63339629,0.04330577
12.64006299,0.03906369
12.64672969,0.04141362
12.65339639,0.04364147
12.66006309,0.03973510
12.66672979,0.04339732
12.67339649,0.04339732
12.68006319,0.03994873
12.68672989,0.04419080
12.69339659,0.04229865
12.70006329,0.04141362
12.70672999,0.04315317
12.71339669,0.04300058
12.72006339,0.04208503
12.72673009,0.04251228
12.73339679,0.04309214
12.74006349,0.04309214
12.74673019,0.04205450
12.75339689,0.04467910
12.76006359,0.04181036
12.76673029,0.04202399
12.77339699,0.04614399
12.78006369,0.04037599
12.78673039,0.04364147
12.79339709,0.04599139
12.80006379,0.04101688
12.80673049,0.04528947
12.81339719,0.04379406
12.82006389,0.04110843
12.82673059,0.04577776
12.83339729,0.04385510
12.84006399,0.04364147
12.84673069,0.04385510
12.85339739,0.04400769
12.86006409,0.04412977
12.86673079,0.04300058
12.87339749,0.04495376
12.88006419,0.04367199
12.88673089,0.04327524
12.89339759,0.04568621
12.90006429,0.04376354
12.90673099,0.04351939
